"temp_before","yhat","predictors","model","index"
4,0.189850699154367,"temp_before","sampling w/o coordinates","rel_abundance"
4.29411764705882,0.189630647700849,"temp_before","sampling w/o coordinates","rel_abundance"
4.58823529411765,0.189496152639751,"temp_before","sampling w/o coordinates","rel_abundance"
4.88235294117647,0.189198834474492,"temp_before","sampling w/o coordinates","rel_abundance"
5.17647058823529,0.189275655996796,"temp_before","sampling w/o coordinates","rel_abundance"
5.47058823529412,0.189406727520421,"temp_before","sampling w/o coordinates","rel_abundance"
5.76470588235294,0.198289516205141,"temp_before","sampling w/o coordinates","rel_abundance"
6.05882352941176,0.200070382930183,"temp_before","sampling w/o coordinates","rel_abundance"
6.35294117647059,0.198625434713904,"temp_before","sampling w/o coordinates","rel_abundance"
6.64705882352941,0.20114274511407,"temp_before","sampling w/o coordinates","rel_abundance"
6.94117647058824,0.200462316520754,"temp_before","sampling w/o coordinates","rel_abundance"
7.23529411764706,0.2028659564762,"temp_before","sampling w/o coordinates","rel_abundance"
7.52941176470588,0.191682551406201,"temp_before","sampling w/o coordinates","rel_abundance"
7.82352941176471,0.191488340779971,"temp_before","sampling w/o coordinates","rel_abundance"
8.11764705882353,0.19091493636208,"temp_before","sampling w/o coordinates","rel_abundance"
8.41176470588235,0.190828100736023,"temp_before","sampling w/o coordinates","rel_abundance"
8.70588235294118,0.190828100736023,"temp_before","sampling w/o coordinates","rel_abundance"
9,0.190828100736023,"temp_before","sampling w/o coordinates","rel_abundance"
