"temp_before","yhat","predictors","model","index"
4,0.200586205792475,"temp_before","sampling w/o coordinates","rel_abundance"
4.29411764705882,0.199051744112728,"temp_before","sampling w/o coordinates","rel_abundance"
4.58823529411765,0.19965312208256,"temp_before","sampling w/o coordinates","rel_abundance"
4.88235294117647,0.199209810674397,"temp_before","sampling w/o coordinates","rel_abundance"
5.17647058823529,0.199209810674397,"temp_before","sampling w/o coordinates","rel_abundance"
5.47058823529412,0.190751299389241,"temp_before","sampling w/o coordinates","rel_abundance"
5.76470588235294,0.188762920322242,"temp_before","sampling w/o coordinates","rel_abundance"
6.05882352941176,0.192941673411513,"temp_before","sampling w/o coordinates","rel_abundance"
6.35294117647059,0.192783412550516,"temp_before","sampling w/o coordinates","rel_abundance"
6.64705882352941,0.192876000411127,"temp_before","sampling w/o coordinates","rel_abundance"
6.94117647058824,0.192742984781809,"temp_before","sampling w/o coordinates","rel_abundance"
7.23529411764706,0.184666993109406,"temp_before","sampling w/o coordinates","rel_abundance"
7.52941176470588,0.179485900414673,"temp_before","sampling w/o coordinates","rel_abundance"
7.82352941176471,0.195360004107527,"temp_before","sampling w/o coordinates","rel_abundance"
8.11764705882353,0.195590314486118,"temp_before","sampling w/o coordinates","rel_abundance"
8.41176470588235,0.21071795051623,"temp_before","sampling w/o coordinates","rel_abundance"
8.70588235294118,0.21071795051623,"temp_before","sampling w/o coordinates","rel_abundance"
9,0.21071795051623,"temp_before","sampling w/o coordinates","rel_abundance"
