"temp_before","yhat","predictors","model","index"
3.8,0.221372254796839,"temp_before","sampling w/o coordinates","rel_abundance"
4.16,0.180774538467328,"temp_before","sampling w/o coordinates","rel_abundance"
4.52,0.180815734546227,"temp_before","sampling w/o coordinates","rel_abundance"
4.88,0.181999575383826,"temp_before","sampling w/o coordinates","rel_abundance"
5.24,0.178791354900265,"temp_before","sampling w/o coordinates","rel_abundance"
5.6,0.178958013194632,"temp_before","sampling w/o coordinates","rel_abundance"
5.96,0.221857914025811,"temp_before","sampling w/o coordinates","rel_abundance"
6.32,0.194744501999304,"temp_before","sampling w/o coordinates","rel_abundance"
6.68,0.195115142414948,"temp_before","sampling w/o coordinates","rel_abundance"
7.04,0.195143703945718,"temp_before","sampling w/o coordinates","rel_abundance"
7.4,0.195312097681236,"temp_before","sampling w/o coordinates","rel_abundance"
7.76,0.18894094103892,"temp_before","sampling w/o coordinates","rel_abundance"
8.12,0.18894094103892,"temp_before","sampling w/o coordinates","rel_abundance"
8.48,0.18894094103892,"temp_before","sampling w/o coordinates","rel_abundance"
8.84,0.188856177215633,"temp_before","sampling w/o coordinates","rel_abundance"
9.2,0.188856177215633,"temp_before","sampling w/o coordinates","rel_abundance"
9.56,0.188092035603325,"temp_before","sampling w/o coordinates","rel_abundance"
9.92,0.188092035603325,"temp_before","sampling w/o coordinates","rel_abundance"
10.28,0.188092035603325,"temp_before","sampling w/o coordinates","rel_abundance"
10.64,0.188092035603325,"temp_before","sampling w/o coordinates","rel_abundance"
11,0.188092035603325,"temp_before","sampling w/o coordinates","rel_abundance"
