"conduct_before","yhat","predictors","model","index"
28.8,2.70777505071059,"conduct_before","all predictors w/o coordinates","shannon_index"
59.3368421052632,2.70748759301683,"conduct_before","all predictors w/o coordinates","shannon_index"
89.8736842105263,2.65799794958273,"conduct_before","all predictors w/o coordinates","shannon_index"
120.410526315789,2.65799794958273,"conduct_before","all predictors w/o coordinates","shannon_index"
150.947368421053,2.65142807081272,"conduct_before","all predictors w/o coordinates","shannon_index"
181.484210526316,2.65463735519595,"conduct_before","all predictors w/o coordinates","shannon_index"
212.021052631579,2.65494124177666,"conduct_before","all predictors w/o coordinates","shannon_index"
242.557894736842,2.65370720993414,"conduct_before","all predictors w/o coordinates","shannon_index"
273.094736842105,2.65880610997982,"conduct_before","all predictors w/o coordinates","shannon_index"
303.631578947368,2.65446910368663,"conduct_before","all predictors w/o coordinates","shannon_index"
334.168421052632,2.66251840796265,"conduct_before","all predictors w/o coordinates","shannon_index"
364.705263157895,2.66647897946918,"conduct_before","all predictors w/o coordinates","shannon_index"
395.242105263158,2.67355217458147,"conduct_before","all predictors w/o coordinates","shannon_index"
425.778947368421,2.673592379005,"conduct_before","all predictors w/o coordinates","shannon_index"
456.315789473684,2.67271964753868,"conduct_before","all predictors w/o coordinates","shannon_index"
486.852631578947,2.66970503386039,"conduct_before","all predictors w/o coordinates","shannon_index"
517.389473684211,2.66955632472073,"conduct_before","all predictors w/o coordinates","shannon_index"
547.926315789474,2.67042321890119,"conduct_before","all predictors w/o coordinates","shannon_index"
578.463157894737,2.67042321890119,"conduct_before","all predictors w/o coordinates","shannon_index"
609,2.67042321890119,"conduct_before","all predictors w/o coordinates","shannon_index"
