"conduct_before","yhat","predictors","model","index"
28.8,2.53133941359328,"conduct_before","all predictors w/o coordinates","shannon_index"
61.2235294117647,2.53133941359328,"conduct_before","all predictors w/o coordinates","shannon_index"
93.6470588235294,2.53133941359328,"conduct_before","all predictors w/o coordinates","shannon_index"
126.070588235294,2.53133941359328,"conduct_before","all predictors w/o coordinates","shannon_index"
158.494117647059,2.52556966355811,"conduct_before","all predictors w/o coordinates","shannon_index"
190.917647058824,2.52481181533058,"conduct_before","all predictors w/o coordinates","shannon_index"
223.341176470588,2.52480633669391,"conduct_before","all predictors w/o coordinates","shannon_index"
255.764705882353,2.52481745100517,"conduct_before","all predictors w/o coordinates","shannon_index"
288.188235294118,2.51787414256689,"conduct_before","all predictors w/o coordinates","shannon_index"
320.611764705882,2.5033633277577,"conduct_before","all predictors w/o coordinates","shannon_index"
353.035294117647,2.50940542917611,"conduct_before","all predictors w/o coordinates","shannon_index"
385.458823529412,2.51143721757108,"conduct_before","all predictors w/o coordinates","shannon_index"
417.882352941177,2.51921768062186,"conduct_before","all predictors w/o coordinates","shannon_index"
450.305882352941,2.51949510106299,"conduct_before","all predictors w/o coordinates","shannon_index"
482.729411764706,2.51338300541176,"conduct_before","all predictors w/o coordinates","shannon_index"
515.152941176471,2.50777565535847,"conduct_before","all predictors w/o coordinates","shannon_index"
547.576470588235,2.49769633537339,"conduct_before","all predictors w/o coordinates","shannon_index"
580,2.49769633537339,"conduct_before","all predictors w/o coordinates","shannon_index"
