"conduct_before","yhat","predictors","model","index"
28.8,2.72973846191827,"conduct_before","all predictors w/o coordinates","shannon_index"
59.3368421052632,2.72927405494467,"conduct_before","all predictors w/o coordinates","shannon_index"
89.8736842105263,2.66475313438525,"conduct_before","all predictors w/o coordinates","shannon_index"
120.410526315789,2.66475313438525,"conduct_before","all predictors w/o coordinates","shannon_index"
150.947368421053,2.65776093852527,"conduct_before","all predictors w/o coordinates","shannon_index"
181.484210526316,2.65865413983983,"conduct_before","all predictors w/o coordinates","shannon_index"
212.021052631579,2.65813491016119,"conduct_before","all predictors w/o coordinates","shannon_index"
242.557894736842,2.65799295410795,"conduct_before","all predictors w/o coordinates","shannon_index"
273.094736842105,2.6607956932429,"conduct_before","all predictors w/o coordinates","shannon_index"
303.631578947368,2.65624375710552,"conduct_before","all predictors w/o coordinates","shannon_index"
334.168421052632,2.66026214779277,"conduct_before","all predictors w/o coordinates","shannon_index"
364.705263157895,2.66340362702375,"conduct_before","all predictors w/o coordinates","shannon_index"
395.242105263158,2.67191953206258,"conduct_before","all predictors w/o coordinates","shannon_index"
425.778947368421,2.67166126072048,"conduct_before","all predictors w/o coordinates","shannon_index"
456.315789473684,2.67270682626717,"conduct_before","all predictors w/o coordinates","shannon_index"
486.852631578947,2.66736308817319,"conduct_before","all predictors w/o coordinates","shannon_index"
517.389473684211,2.66712141025746,"conduct_before","all predictors w/o coordinates","shannon_index"
547.926315789474,2.66810655917071,"conduct_before","all predictors w/o coordinates","shannon_index"
578.463157894737,2.66810655917071,"conduct_before","all predictors w/o coordinates","shannon_index"
609,2.66810655917071,"conduct_before","all predictors w/o coordinates","shannon_index"
