"conduct_before","yhat","predictors","model","index"
28.8,2.71287412336542,"conduct_before","all predictors w/o coordinates","shannon_index"
59.3368421052632,2.71253882097546,"conduct_before","all predictors w/o coordinates","shannon_index"
89.8736842105263,2.65660710268937,"conduct_before","all predictors w/o coordinates","shannon_index"
120.410526315789,2.65660710268937,"conduct_before","all predictors w/o coordinates","shannon_index"
150.947368421053,2.65095254512249,"conduct_before","all predictors w/o coordinates","shannon_index"
181.484210526316,2.65363736351203,"conduct_before","all predictors w/o coordinates","shannon_index"
212.021052631579,2.65321139524001,"conduct_before","all predictors w/o coordinates","shannon_index"
242.557894736842,2.65308326659894,"conduct_before","all predictors w/o coordinates","shannon_index"
273.094736842105,2.65843903743196,"conduct_before","all predictors w/o coordinates","shannon_index"
303.631578947368,2.65570480014853,"conduct_before","all predictors w/o coordinates","shannon_index"
334.168421052632,2.66007223376904,"conduct_before","all predictors w/o coordinates","shannon_index"
364.705263157895,2.66610822495377,"conduct_before","all predictors w/o coordinates","shannon_index"
395.242105263158,2.67705221074174,"conduct_before","all predictors w/o coordinates","shannon_index"
425.778947368421,2.67668163151997,"conduct_before","all predictors w/o coordinates","shannon_index"
456.315789473684,2.67715148925938,"conduct_before","all predictors w/o coordinates","shannon_index"
486.852631578947,2.67544522731928,"conduct_before","all predictors w/o coordinates","shannon_index"
517.389473684211,2.67510153143494,"conduct_before","all predictors w/o coordinates","shannon_index"
547.926315789474,2.67648640639566,"conduct_before","all predictors w/o coordinates","shannon_index"
578.463157894737,2.67648640639566,"conduct_before","all predictors w/o coordinates","shannon_index"
609,2.67648640639566,"conduct_before","all predictors w/o coordinates","shannon_index"
