"froude","yhat","predictors","model","index"
0.00696716103911792,2.55687009736344,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,1.96397703113379,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.15686612603841,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.41727219853136,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.04911365277237,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.50075138443046,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.4538936322486,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.45102277453299,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.31073675884141,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.49413460382709,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.59459961895589,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.44884841475222,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.46691573880337,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.59272568314164,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.15606652586548,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.51677410304546,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.46437549811822,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.39646403767444,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.4893318745825,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.26597774925607,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.57489780916108,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.58653588372248,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.59963309433725,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.51397798017219,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.56415887508127,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.59725683982726,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.61981221647174,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.62636367369581,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.62636367369581,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.62230198030119,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.62408328111525,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.62336469358868,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.52174622151587,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.52267480614009,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.52151546986015,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.52151546986015,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.52151546986015,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.52151546986015,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.52094914295055,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.52094914295055,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.52094914295055,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.52094914295055,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.52014083222107,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.52014083222107,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.52014083222107,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.52014083222107,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.52014083222107,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.52014083222107,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.52014083222107,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.52014083222107,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.52014083222107,"froude","velocity w/ coordinates","shannon_index"
