"froude","yhat","predictors","model","index"
0.00486890463744051,2.47076146326203,"froude","velocity w/ coordinates","shannon_index"
0.0218252241071962,1.94988987152127,"froude","velocity w/ coordinates","shannon_index"
0.0387815435769518,2.18694582149602,"froude","velocity w/ coordinates","shannon_index"
0.0557378630467075,2.16421657066414,"froude","velocity w/ coordinates","shannon_index"
0.0726941825164632,2.05766597562942,"froude","velocity w/ coordinates","shannon_index"
0.0896505019862189,2.48153780854267,"froude","velocity w/ coordinates","shannon_index"
0.106606821455975,2.45011768868004,"froude","velocity w/ coordinates","shannon_index"
0.12356314092573,2.58573234685953,"froude","velocity w/ coordinates","shannon_index"
0.140519460395486,2.46058854352737,"froude","velocity w/ coordinates","shannon_index"
0.157475779865242,2.62822192604991,"froude","velocity w/ coordinates","shannon_index"
0.174432099334997,2.42374586367953,"froude","velocity w/ coordinates","shannon_index"
0.191388418804753,2.30227291324864,"froude","velocity w/ coordinates","shannon_index"
0.208344738274509,2.34068092207114,"froude","velocity w/ coordinates","shannon_index"
0.225301057744264,2.4934322104074,"froude","velocity w/ coordinates","shannon_index"
0.24225737721402,2.33488462347051,"froude","velocity w/ coordinates","shannon_index"
0.259213696683776,2.5366871525412,"froude","velocity w/ coordinates","shannon_index"
0.276170016153531,2.44387400841367,"froude","velocity w/ coordinates","shannon_index"
0.293126335623287,2.2572367357603,"froude","velocity w/ coordinates","shannon_index"
0.310082655093043,2.50050409267778,"froude","velocity w/ coordinates","shannon_index"
0.327038974562798,2.27227922331245,"froude","velocity w/ coordinates","shannon_index"
0.343995294032554,2.38814442075681,"froude","velocity w/ coordinates","shannon_index"
0.36095161350231,2.40539509965026,"froude","velocity w/ coordinates","shannon_index"
0.377907932972065,2.4121976322022,"froude","velocity w/ coordinates","shannon_index"
0.394864252441821,2.41069522651209,"froude","velocity w/ coordinates","shannon_index"
0.411820571911577,2.35298667653747,"froude","velocity w/ coordinates","shannon_index"
0.428776891381332,2.37235646079416,"froude","velocity w/ coordinates","shannon_index"
0.445733210851088,2.37553431072097,"froude","velocity w/ coordinates","shannon_index"
0.462689530320844,2.30657098690669,"froude","velocity w/ coordinates","shannon_index"
0.479645849790599,2.39053099505279,"froude","velocity w/ coordinates","shannon_index"
0.496602169260355,2.40494498437729,"froude","velocity w/ coordinates","shannon_index"
0.513558488730111,2.29175201555093,"froude","velocity w/ coordinates","shannon_index"
0.530514808199866,2.25106223640235,"froude","velocity w/ coordinates","shannon_index"
0.547471127669622,2.29172228687051,"froude","velocity w/ coordinates","shannon_index"
0.564427447139378,2.28959293080413,"froude","velocity w/ coordinates","shannon_index"
0.581383766609133,2.35633217122244,"froude","velocity w/ coordinates","shannon_index"
0.598340086078889,2.35365679061067,"froude","velocity w/ coordinates","shannon_index"
0.615296405548645,2.35364830169989,"froude","velocity w/ coordinates","shannon_index"
0.6322527250184,2.35377394893895,"froude","velocity w/ coordinates","shannon_index"
0.649209044488156,2.34982001911039,"froude","velocity w/ coordinates","shannon_index"
0.666165363957912,2.32022161306678,"froude","velocity w/ coordinates","shannon_index"
0.683121683427667,2.32023656649002,"froude","velocity w/ coordinates","shannon_index"
0.700078002897423,2.32011470177035,"froude","velocity w/ coordinates","shannon_index"
0.717034322367179,2.31887659884017,"froude","velocity w/ coordinates","shannon_index"
0.733990641836934,2.31807010286096,"froude","velocity w/ coordinates","shannon_index"
0.75094696130669,2.3816774904296,"froude","velocity w/ coordinates","shannon_index"
0.767903280776446,2.3816774904296,"froude","velocity w/ coordinates","shannon_index"
0.784859600246201,2.3816774904296,"froude","velocity w/ coordinates","shannon_index"
0.801815919715957,2.52359716874966,"froude","velocity w/ coordinates","shannon_index"
0.818772239185713,2.52359716874966,"froude","velocity w/ coordinates","shannon_index"
0.835728558655468,2.52531496986099,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.46515760991884,"froude","velocity w/ coordinates","shannon_index"
