"froude","yhat","predictors","model","index"
0.00696716103911792,2.40917110194763,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,1.90411900913481,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.08205124363303,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.2723657777188,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.03394372098976,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.31318548846024,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.24305780949416,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.16872627646835,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.07977589219809,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.25056900359966,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.28649480696078,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.2191442169801,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.26723557793432,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.32605104162185,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.25852684787026,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.62809707362343,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.58667443858253,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.49133286680336,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.80677791657271,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.62199382663325,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.66089249416082,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.73777485169746,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.72599418709675,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.62660309341219,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.68314923704774,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.68438280842922,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.73093794727767,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.74337341664014,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.74337341664014,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.71350747319283,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.71788007738414,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.71679298828046,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.62819374656236,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.62858924545624,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.62629590155902,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.62629590155902,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.62629590155902,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.62629590155902,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.62629590155902,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.62497077330395,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.62497077330395,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.62497077330395,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.62362389100922,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.62362389100922,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.62362389100922,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.62362389100922,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.62362389100922,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.62362389100922,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.62362389100922,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.62362389100922,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.62362389100922,"froude","velocity w/ coordinates","shannon_index"
