"froude","yhat","predictors","model","index"
0.00486890463744051,2.8294230427431,"froude","velocity w/ coordinates","shannon_index"
0.0218252241071962,2.39479339986608,"froude","velocity w/ coordinates","shannon_index"
0.0387815435769518,2.51061772738678,"froude","velocity w/ coordinates","shannon_index"
0.0557378630467075,2.56884613374005,"froude","velocity w/ coordinates","shannon_index"
0.0726941825164632,2.31433268604071,"froude","velocity w/ coordinates","shannon_index"
0.0896505019862189,2.74008580869523,"froude","velocity w/ coordinates","shannon_index"
0.106606821455975,2.71116453366003,"froude","velocity w/ coordinates","shannon_index"
0.12356314092573,2.69490723851798,"froude","velocity w/ coordinates","shannon_index"
0.140519460395486,2.52569589580315,"froude","velocity w/ coordinates","shannon_index"
0.157475779865242,2.67772605799247,"froude","velocity w/ coordinates","shannon_index"
0.174432099334997,2.59210477143094,"froude","velocity w/ coordinates","shannon_index"
0.191388418804753,2.48760206414306,"froude","velocity w/ coordinates","shannon_index"
0.208344738274509,2.52746759074322,"froude","velocity w/ coordinates","shannon_index"
0.225301057744264,2.66112942799278,"froude","velocity w/ coordinates","shannon_index"
0.24225737721402,2.4181264962839,"froude","velocity w/ coordinates","shannon_index"
0.259213696683776,2.72618321750475,"froude","velocity w/ coordinates","shannon_index"
0.276170016153531,2.74757453021796,"froude","velocity w/ coordinates","shannon_index"
0.293126335623287,2.72496813967608,"froude","velocity w/ coordinates","shannon_index"
0.310082655093043,2.89795234972152,"froude","velocity w/ coordinates","shannon_index"
0.327038974562798,2.34925967973212,"froude","velocity w/ coordinates","shannon_index"
0.343995294032554,2.59924388406933,"froude","velocity w/ coordinates","shannon_index"
0.36095161350231,2.59924388406933,"froude","velocity w/ coordinates","shannon_index"
0.377907932972065,2.61136679070583,"froude","velocity w/ coordinates","shannon_index"
0.394864252441821,2.59870613139609,"froude","velocity w/ coordinates","shannon_index"
0.411820571911577,2.51096111708793,"froude","velocity w/ coordinates","shannon_index"
0.428776891381332,2.51096111708793,"froude","velocity w/ coordinates","shannon_index"
0.445733210851088,2.51377218659373,"froude","velocity w/ coordinates","shannon_index"
0.462689530320844,2.5001865102761,"froude","velocity w/ coordinates","shannon_index"
0.479645849790599,2.5763898578243,"froude","velocity w/ coordinates","shannon_index"
0.496602169260355,2.51057574887207,"froude","velocity w/ coordinates","shannon_index"
0.513558488730111,2.24747977049454,"froude","velocity w/ coordinates","shannon_index"
0.530514808199866,2.32145123939583,"froude","velocity w/ coordinates","shannon_index"
0.547471127669622,2.37307713774667,"froude","velocity w/ coordinates","shannon_index"
0.564427447139378,2.34704859662747,"froude","velocity w/ coordinates","shannon_index"
0.581383766609133,2.51804678768351,"froude","velocity w/ coordinates","shannon_index"
0.598340086078889,2.53339023564173,"froude","velocity w/ coordinates","shannon_index"
0.615296405548645,2.53605335734893,"froude","velocity w/ coordinates","shannon_index"
0.6322527250184,2.53605335734893,"froude","velocity w/ coordinates","shannon_index"
0.649209044488156,2.53554779161578,"froude","velocity w/ coordinates","shannon_index"
0.666165363957912,2.53554779161578,"froude","velocity w/ coordinates","shannon_index"
0.683121683427667,2.53554779161578,"froude","velocity w/ coordinates","shannon_index"
0.700078002897423,2.5361254642839,"froude","velocity w/ coordinates","shannon_index"
0.717034322367179,2.5361254642839,"froude","velocity w/ coordinates","shannon_index"
0.733990641836934,2.57250924861949,"froude","velocity w/ coordinates","shannon_index"
0.75094696130669,2.66013466491215,"froude","velocity w/ coordinates","shannon_index"
0.767903280776446,2.66127754251162,"froude","velocity w/ coordinates","shannon_index"
0.784859600246201,2.66127754251162,"froude","velocity w/ coordinates","shannon_index"
0.801815919715957,2.75551276405652,"froude","velocity w/ coordinates","shannon_index"
0.818772239185713,2.75677230522253,"froude","velocity w/ coordinates","shannon_index"
0.835728558655468,2.75677230522253,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.62616579731305,"froude","velocity w/ coordinates","shannon_index"
