"temp_during","yhat","predictors","model","index"
4.4,0.186409207189159,"temp_during","sampling w/o coordinates","rel_abundance"
4.70555555555556,0.186711207167178,"temp_during","sampling w/o coordinates","rel_abundance"
5.01111111111111,0.186711207167178,"temp_during","sampling w/o coordinates","rel_abundance"
5.31666666666667,0.186711207167178,"temp_during","sampling w/o coordinates","rel_abundance"
5.62222222222222,0.186711207167178,"temp_during","sampling w/o coordinates","rel_abundance"
5.92777777777778,0.186822487662236,"temp_during","sampling w/o coordinates","rel_abundance"
6.23333333333333,0.189596239838452,"temp_during","sampling w/o coordinates","rel_abundance"
6.53888888888889,0.186790373525582,"temp_during","sampling w/o coordinates","rel_abundance"
6.84444444444444,0.186721587018785,"temp_during","sampling w/o coordinates","rel_abundance"
7.15,0.186777573563091,"temp_during","sampling w/o coordinates","rel_abundance"
7.45555555555556,0.187026109537987,"temp_during","sampling w/o coordinates","rel_abundance"
7.76111111111111,0.188154460094613,"temp_during","sampling w/o coordinates","rel_abundance"
8.06666666666667,0.188979882007951,"temp_during","sampling w/o coordinates","rel_abundance"
8.37222222222222,0.19020512935611,"temp_during","sampling w/o coordinates","rel_abundance"
8.67777777777778,0.19020512935611,"temp_during","sampling w/o coordinates","rel_abundance"
8.98333333333333,0.19020512935611,"temp_during","sampling w/o coordinates","rel_abundance"
9.28888888888889,0.19020512935611,"temp_during","sampling w/o coordinates","rel_abundance"
9.59444444444444,0.19020512935611,"temp_during","sampling w/o coordinates","rel_abundance"
9.9,0.195702307844076,"temp_during","sampling w/o coordinates","rel_abundance"
