"temp_during","yhat","predictors","model","index"
4.4,0.188133662245979,"temp_during","sampling w/o coordinates","rel_abundance"
4.70555555555556,0.187003160702011,"temp_during","sampling w/o coordinates","rel_abundance"
5.01111111111111,0.187003160702011,"temp_during","sampling w/o coordinates","rel_abundance"
5.31666666666667,0.187003160702011,"temp_during","sampling w/o coordinates","rel_abundance"
5.62222222222222,0.187003160702011,"temp_during","sampling w/o coordinates","rel_abundance"
5.92777777777778,0.187315990166415,"temp_during","sampling w/o coordinates","rel_abundance"
6.23333333333333,0.187651586941565,"temp_during","sampling w/o coordinates","rel_abundance"
6.53888888888889,0.185496144391515,"temp_during","sampling w/o coordinates","rel_abundance"
6.84444444444444,0.185278234929116,"temp_during","sampling w/o coordinates","rel_abundance"
7.15,0.185047162568494,"temp_during","sampling w/o coordinates","rel_abundance"
7.45555555555556,0.184847213381874,"temp_during","sampling w/o coordinates","rel_abundance"
7.76111111111111,0.184713449038943,"temp_during","sampling w/o coordinates","rel_abundance"
8.06666666666667,0.191935319197027,"temp_during","sampling w/o coordinates","rel_abundance"
8.37222222222222,0.192029939714711,"temp_during","sampling w/o coordinates","rel_abundance"
8.67777777777778,0.192029939714711,"temp_during","sampling w/o coordinates","rel_abundance"
8.98333333333333,0.192029939714711,"temp_during","sampling w/o coordinates","rel_abundance"
9.28888888888889,0.192029939714711,"temp_during","sampling w/o coordinates","rel_abundance"
9.59444444444444,0.192029939714711,"temp_during","sampling w/o coordinates","rel_abundance"
9.9,0.196440718325692,"temp_during","sampling w/o coordinates","rel_abundance"
