"temp_during","yhat","predictors","model","index"
4.4,0.191930349989249,"temp_during","sampling w/o coordinates","rel_abundance"
4.73846153846154,0.191279829927293,"temp_during","sampling w/o coordinates","rel_abundance"
5.07692307692308,0.191279829927293,"temp_during","sampling w/o coordinates","rel_abundance"
5.41538461538462,0.191279829927293,"temp_during","sampling w/o coordinates","rel_abundance"
5.75384615384615,0.195160134349189,"temp_during","sampling w/o coordinates","rel_abundance"
6.09230769230769,0.195351467192705,"temp_during","sampling w/o coordinates","rel_abundance"
6.43076923076923,0.195518272408797,"temp_during","sampling w/o coordinates","rel_abundance"
6.76923076923077,0.195518272408797,"temp_during","sampling w/o coordinates","rel_abundance"
7.10769230769231,0.195518272408797,"temp_during","sampling w/o coordinates","rel_abundance"
7.44615384615385,0.195518272408797,"temp_during","sampling w/o coordinates","rel_abundance"
7.78461538461539,0.195518272408797,"temp_during","sampling w/o coordinates","rel_abundance"
8.12307692307692,0.195234697780372,"temp_during","sampling w/o coordinates","rel_abundance"
8.46153846153846,0.192535457235425,"temp_during","sampling w/o coordinates","rel_abundance"
8.8,0.192462641059878,"temp_during","sampling w/o coordinates","rel_abundance"
