"temp_during","yhat","predictors","model","index"
4.4,0.184866870400847,"temp_during","sampling w/o coordinates","rel_abundance"
4.70555555555556,0.18503676973236,"temp_during","sampling w/o coordinates","rel_abundance"
5.01111111111111,0.18503676973236,"temp_during","sampling w/o coordinates","rel_abundance"
5.31666666666667,0.18503676973236,"temp_during","sampling w/o coordinates","rel_abundance"
5.62222222222222,0.18503676973236,"temp_during","sampling w/o coordinates","rel_abundance"
5.92777777777778,0.185839666635729,"temp_during","sampling w/o coordinates","rel_abundance"
6.23333333333333,0.186362874911815,"temp_during","sampling w/o coordinates","rel_abundance"
6.53888888888889,0.185135046342401,"temp_during","sampling w/o coordinates","rel_abundance"
6.84444444444444,0.185276250852663,"temp_during","sampling w/o coordinates","rel_abundance"
7.15,0.185506172417461,"temp_during","sampling w/o coordinates","rel_abundance"
7.45555555555556,0.185710318950072,"temp_during","sampling w/o coordinates","rel_abundance"
7.76111111111111,0.187008889601228,"temp_during","sampling w/o coordinates","rel_abundance"
8.06666666666667,0.191368274100503,"temp_during","sampling w/o coordinates","rel_abundance"
8.37222222222222,0.192517782237543,"temp_during","sampling w/o coordinates","rel_abundance"
8.67777777777778,0.192517782237543,"temp_during","sampling w/o coordinates","rel_abundance"
8.98333333333333,0.192517782237543,"temp_during","sampling w/o coordinates","rel_abundance"
9.28888888888889,0.192517782237543,"temp_during","sampling w/o coordinates","rel_abundance"
9.59444444444444,0.192517782237543,"temp_during","sampling w/o coordinates","rel_abundance"
9.9,0.191777036761514,"temp_during","sampling w/o coordinates","rel_abundance"
