"temp_during","yhat","predictors","model","index"
4.4,0.181475847989466,"temp_during","sampling w/o coordinates","rel_abundance"
4.70555555555556,0.185211396123202,"temp_during","sampling w/o coordinates","rel_abundance"
5.01111111111111,0.185211396123202,"temp_during","sampling w/o coordinates","rel_abundance"
5.31666666666667,0.185211396123202,"temp_during","sampling w/o coordinates","rel_abundance"
5.62222222222222,0.185211396123202,"temp_during","sampling w/o coordinates","rel_abundance"
5.92777777777778,0.18512174401574,"temp_during","sampling w/o coordinates","rel_abundance"
6.23333333333333,0.185626285245973,"temp_during","sampling w/o coordinates","rel_abundance"
6.53888888888889,0.186573998885317,"temp_during","sampling w/o coordinates","rel_abundance"
6.84444444444444,0.186573998885317,"temp_during","sampling w/o coordinates","rel_abundance"
7.15,0.187605195093952,"temp_during","sampling w/o coordinates","rel_abundance"
7.45555555555556,0.187400774610781,"temp_during","sampling w/o coordinates","rel_abundance"
7.76111111111111,0.187958029572049,"temp_during","sampling w/o coordinates","rel_abundance"
8.06666666666667,0.187958029572049,"temp_during","sampling w/o coordinates","rel_abundance"
8.37222222222222,0.191415753981109,"temp_during","sampling w/o coordinates","rel_abundance"
8.67777777777778,0.191415753981109,"temp_during","sampling w/o coordinates","rel_abundance"
8.98333333333333,0.191415753981109,"temp_during","sampling w/o coordinates","rel_abundance"
9.28888888888889,0.191415753981109,"temp_during","sampling w/o coordinates","rel_abundance"
9.59444444444444,0.191415753981109,"temp_during","sampling w/o coordinates","rel_abundance"
9.9,0.191672257754692,"temp_during","sampling w/o coordinates","rel_abundance"
