"temp_during","yhat","predictors","model","index"
4.4,0.198496009381617,"temp_during","sampling w/o coordinates","rel_abundance"
4.73846153846154,0.200450992205501,"temp_during","sampling w/o coordinates","rel_abundance"
5.07692307692308,0.200450992205501,"temp_during","sampling w/o coordinates","rel_abundance"
5.41538461538462,0.200450992205501,"temp_during","sampling w/o coordinates","rel_abundance"
5.75384615384615,0.200401675870429,"temp_during","sampling w/o coordinates","rel_abundance"
6.09230769230769,0.200401675870429,"temp_during","sampling w/o coordinates","rel_abundance"
6.43076923076923,0.192221884740623,"temp_during","sampling w/o coordinates","rel_abundance"
6.76923076923077,0.192221884740623,"temp_during","sampling w/o coordinates","rel_abundance"
7.10769230769231,0.191863362720377,"temp_during","sampling w/o coordinates","rel_abundance"
7.44615384615385,0.191863362720377,"temp_during","sampling w/o coordinates","rel_abundance"
7.78461538461539,0.191863362720377,"temp_during","sampling w/o coordinates","rel_abundance"
8.12307692307692,0.19773369754815,"temp_during","sampling w/o coordinates","rel_abundance"
8.46153846153846,0.19773369754815,"temp_during","sampling w/o coordinates","rel_abundance"
8.8,0.196797743571046,"temp_during","sampling w/o coordinates","rel_abundance"
