"q_before","yhat","predictors","model","index"
2.3,0.546165263337049,"q_before","all predictors w/o coordinates","k_index"
6.00555555555556,0.543905071518716,"q_before","all predictors w/o coordinates","k_index"
9.71111111111111,0.539176851240589,"q_before","all predictors w/o coordinates","k_index"
13.4166666666667,0.53818603874572,"q_before","all predictors w/o coordinates","k_index"
17.1222222222222,0.538061549054905,"q_before","all predictors w/o coordinates","k_index"
20.8277777777778,0.538178953672614,"q_before","all predictors w/o coordinates","k_index"
24.5333333333333,0.539989682034471,"q_before","all predictors w/o coordinates","k_index"
28.2388888888889,0.539750799727805,"q_before","all predictors w/o coordinates","k_index"
31.9444444444444,0.539750799727805,"q_before","all predictors w/o coordinates","k_index"
35.65,0.539475210744802,"q_before","all predictors w/o coordinates","k_index"
39.3555555555556,0.539544232331929,"q_before","all predictors w/o coordinates","k_index"
43.0611111111111,0.539561152155448,"q_before","all predictors w/o coordinates","k_index"
46.7666666666667,0.539872317251942,"q_before","all predictors w/o coordinates","k_index"
50.4722222222222,0.539635337111594,"q_before","all predictors w/o coordinates","k_index"
54.1777777777778,0.539536719626852,"q_before","all predictors w/o coordinates","k_index"
57.8833333333333,0.539536719626852,"q_before","all predictors w/o coordinates","k_index"
61.5888888888889,0.539536719626852,"q_before","all predictors w/o coordinates","k_index"
65.2944444444445,0.539536719626852,"q_before","all predictors w/o coordinates","k_index"
69,0.539536719626852,"q_before","all predictors w/o coordinates","k_index"
