"q_before","yhat","predictors","model","index"
2.3,0.531476968995398,"q_before","all predictors w/o coordinates","k_index"
7.43076923076923,0.531431152188615,"q_before","all predictors w/o coordinates","k_index"
12.5615384615385,0.5320788341597,"q_before","all predictors w/o coordinates","k_index"
17.6923076923077,0.531597719491144,"q_before","all predictors w/o coordinates","k_index"
22.8230769230769,0.531656758638885,"q_before","all predictors w/o coordinates","k_index"
27.9538461538462,0.531252826212492,"q_before","all predictors w/o coordinates","k_index"
33.0846153846154,0.531252826212492,"q_before","all predictors w/o coordinates","k_index"
38.2153846153846,0.531252826212492,"q_before","all predictors w/o coordinates","k_index"
43.3461538461538,0.531398199478828,"q_before","all predictors w/o coordinates","k_index"
48.4769230769231,0.531882693691587,"q_before","all predictors w/o coordinates","k_index"
53.6076923076923,0.53325555906916,"q_before","all predictors w/o coordinates","k_index"
58.7384615384615,0.53325555906916,"q_before","all predictors w/o coordinates","k_index"
63.8692307692308,0.53325555906916,"q_before","all predictors w/o coordinates","k_index"
69,0.53325555906916,"q_before","all predictors w/o coordinates","k_index"
