"q_before","yhat","predictors","model","index"
2.3,0.544339290834821,"q_before","all predictors w/o coordinates","k_index"
6.00555555555556,0.543298823469412,"q_before","all predictors w/o coordinates","k_index"
9.71111111111111,0.539118589083719,"q_before","all predictors w/o coordinates","k_index"
13.4166666666667,0.53802775845548,"q_before","all predictors w/o coordinates","k_index"
17.1222222222222,0.538184456356969,"q_before","all predictors w/o coordinates","k_index"
20.8277777777778,0.538278474237717,"q_before","all predictors w/o coordinates","k_index"
24.5333333333333,0.539749148100093,"q_before","all predictors w/o coordinates","k_index"
28.2388888888889,0.539690702979575,"q_before","all predictors w/o coordinates","k_index"
31.9444444444444,0.539690702979575,"q_before","all predictors w/o coordinates","k_index"
35.65,0.539504155305637,"q_before","all predictors w/o coordinates","k_index"
39.3555555555556,0.539536182084185,"q_before","all predictors w/o coordinates","k_index"
43.0611111111111,0.539536182084185,"q_before","all predictors w/o coordinates","k_index"
46.7666666666667,0.539401483555711,"q_before","all predictors w/o coordinates","k_index"
50.4722222222222,0.539370788264411,"q_before","all predictors w/o coordinates","k_index"
54.1777777777778,0.539674001200333,"q_before","all predictors w/o coordinates","k_index"
57.8833333333333,0.539674001200333,"q_before","all predictors w/o coordinates","k_index"
61.5888888888889,0.539674001200333,"q_before","all predictors w/o coordinates","k_index"
65.2944444444445,0.539674001200333,"q_before","all predictors w/o coordinates","k_index"
69,0.539674001200333,"q_before","all predictors w/o coordinates","k_index"
