"q_before","yhat","predictors","model","index"
2.3,0.529097594900437,"q_before","all predictors w/o coordinates","k_index"
7.43076923076923,0.528631257326254,"q_before","all predictors w/o coordinates","k_index"
12.5615384615385,0.530367392638556,"q_before","all predictors w/o coordinates","k_index"
17.6923076923077,0.530095660570954,"q_before","all predictors w/o coordinates","k_index"
22.8230769230769,0.529965622462672,"q_before","all predictors w/o coordinates","k_index"
27.9538461538462,0.529468074520238,"q_before","all predictors w/o coordinates","k_index"
33.0846153846154,0.529468074520238,"q_before","all predictors w/o coordinates","k_index"
38.2153846153846,0.529527822750294,"q_before","all predictors w/o coordinates","k_index"
43.3461538461538,0.529517878633891,"q_before","all predictors w/o coordinates","k_index"
48.4769230769231,0.529766927376401,"q_before","all predictors w/o coordinates","k_index"
53.6076923076923,0.531510446235102,"q_before","all predictors w/o coordinates","k_index"
58.7384615384615,0.531510446235102,"q_before","all predictors w/o coordinates","k_index"
63.8692307692308,0.531510446235102,"q_before","all predictors w/o coordinates","k_index"
69,0.531510446235102,"q_before","all predictors w/o coordinates","k_index"
