"velocity","yhat","predictors","model","index"
0.01,0.522844719390074,"velocity_c","v + wd w/o coordinates","k_index"
0.0414,0.535579506721761,"velocity_c","v + wd w/o coordinates","k_index"
0.0728,0.524973030443545,"velocity_c","v + wd w/o coordinates","k_index"
0.1042,0.53569506412303,"velocity_c","v + wd w/o coordinates","k_index"
0.1356,0.536212485904495,"velocity_c","v + wd w/o coordinates","k_index"
0.167,0.538275413767055,"velocity_c","v + wd w/o coordinates","k_index"
0.1984,0.520277460347171,"velocity_c","v + wd w/o coordinates","k_index"
0.2298,0.522128770817761,"velocity_c","v + wd w/o coordinates","k_index"
0.2612,0.5073819971057,"velocity_c","v + wd w/o coordinates","k_index"
0.2926,0.512619056497459,"velocity_c","v + wd w/o coordinates","k_index"
0.324,0.511373733687732,"velocity_c","v + wd w/o coordinates","k_index"
0.3554,0.503229969939976,"velocity_c","v + wd w/o coordinates","k_index"
0.3868,0.515200159202019,"velocity_c","v + wd w/o coordinates","k_index"
0.4182,0.516840206666125,"velocity_c","v + wd w/o coordinates","k_index"
0.4496,0.519621433828164,"velocity_c","v + wd w/o coordinates","k_index"
0.481,0.51959229108912,"velocity_c","v + wd w/o coordinates","k_index"
0.5124,0.539138013910916,"velocity_c","v + wd w/o coordinates","k_index"
0.5438,0.534643535743709,"velocity_c","v + wd w/o coordinates","k_index"
0.5752,0.533779087303965,"velocity_c","v + wd w/o coordinates","k_index"
0.6066,0.52903490692929,"velocity_c","v + wd w/o coordinates","k_index"
0.638,0.525751026830188,"velocity_c","v + wd w/o coordinates","k_index"
0.6694,0.49147389922291,"velocity_c","v + wd w/o coordinates","k_index"
0.7008,0.498746402906599,"velocity_c","v + wd w/o coordinates","k_index"
0.7322,0.507280594358842,"velocity_c","v + wd w/o coordinates","k_index"
0.7636,0.526938621920568,"velocity_c","v + wd w/o coordinates","k_index"
0.795,0.538788543117267,"velocity_c","v + wd w/o coordinates","k_index"
0.8264,0.546127955946657,"velocity_c","v + wd w/o coordinates","k_index"
0.8578,0.532354270556459,"velocity_c","v + wd w/o coordinates","k_index"
0.8892,0.521688487104796,"velocity_c","v + wd w/o coordinates","k_index"
0.9206,0.530005760904815,"velocity_c","v + wd w/o coordinates","k_index"
0.952,0.521976872864697,"velocity_c","v + wd w/o coordinates","k_index"
0.9834,0.522739691452848,"velocity_c","v + wd w/o coordinates","k_index"
1.0148,0.516289197322395,"velocity_c","v + wd w/o coordinates","k_index"
1.0462,0.525885520295964,"velocity_c","v + wd w/o coordinates","k_index"
1.0776,0.532913403240619,"velocity_c","v + wd w/o coordinates","k_index"
1.109,0.529942355360146,"velocity_c","v + wd w/o coordinates","k_index"
1.1404,0.529273524742435,"velocity_c","v + wd w/o coordinates","k_index"
1.1718,0.529497464773832,"velocity_c","v + wd w/o coordinates","k_index"
1.2032,0.526041113530044,"velocity_c","v + wd w/o coordinates","k_index"
1.2346,0.517502612537808,"velocity_c","v + wd w/o coordinates","k_index"
1.266,0.511149924248457,"velocity_c","v + wd w/o coordinates","k_index"
1.2974,0.503719087552141,"velocity_c","v + wd w/o coordinates","k_index"
1.3288,0.496295810711605,"velocity_c","v + wd w/o coordinates","k_index"
1.3602,0.495782115117267,"velocity_c","v + wd w/o coordinates","k_index"
1.3916,0.500095839991614,"velocity_c","v + wd w/o coordinates","k_index"
1.423,0.498840197920799,"velocity_c","v + wd w/o coordinates","k_index"
1.4544,0.499292106678088,"velocity_c","v + wd w/o coordinates","k_index"
1.4858,0.501529576187884,"velocity_c","v + wd w/o coordinates","k_index"
1.5172,0.501529576187884,"velocity_c","v + wd w/o coordinates","k_index"
1.5486,0.501529576187884,"velocity_c","v + wd w/o coordinates","k_index"
1.58,0.505744782586892,"velocity_c","v + wd w/o coordinates","k_index"
