"velocity","yhat","predictors","model","index"
0.01,0.521655865979415,"velocity_c","v + wd w/o coordinates","k_index"
0.0414,0.526587983662332,"velocity_c","v + wd w/o coordinates","k_index"
0.0728,0.520576131633586,"velocity_c","v + wd w/o coordinates","k_index"
0.1042,0.535602546952389,"velocity_c","v + wd w/o coordinates","k_index"
0.1356,0.534407844835961,"velocity_c","v + wd w/o coordinates","k_index"
0.167,0.532629520390873,"velocity_c","v + wd w/o coordinates","k_index"
0.1984,0.522469753261518,"velocity_c","v + wd w/o coordinates","k_index"
0.2298,0.52420713097133,"velocity_c","v + wd w/o coordinates","k_index"
0.2612,0.511157074805211,"velocity_c","v + wd w/o coordinates","k_index"
0.2926,0.517285934959849,"velocity_c","v + wd w/o coordinates","k_index"
0.324,0.527289732911245,"velocity_c","v + wd w/o coordinates","k_index"
0.3554,0.526544225402176,"velocity_c","v + wd w/o coordinates","k_index"
0.3868,0.520027209280266,"velocity_c","v + wd w/o coordinates","k_index"
0.4182,0.525166657373861,"velocity_c","v + wd w/o coordinates","k_index"
0.4496,0.522204328673305,"velocity_c","v + wd w/o coordinates","k_index"
0.481,0.518078625340153,"velocity_c","v + wd w/o coordinates","k_index"
0.5124,0.53758073542957,"velocity_c","v + wd w/o coordinates","k_index"
0.5438,0.541212262930693,"velocity_c","v + wd w/o coordinates","k_index"
0.5752,0.537075654224113,"velocity_c","v + wd w/o coordinates","k_index"
0.6066,0.534903526444126,"velocity_c","v + wd w/o coordinates","k_index"
0.638,0.523134451980392,"velocity_c","v + wd w/o coordinates","k_index"
0.6694,0.467014063304911,"velocity_c","v + wd w/o coordinates","k_index"
0.7008,0.481298894173017,"velocity_c","v + wd w/o coordinates","k_index"
0.7322,0.503633264521206,"velocity_c","v + wd w/o coordinates","k_index"
0.7636,0.531384499674594,"velocity_c","v + wd w/o coordinates","k_index"
0.795,0.539036601781845,"velocity_c","v + wd w/o coordinates","k_index"
0.8264,0.550086237076256,"velocity_c","v + wd w/o coordinates","k_index"
0.8578,0.536556145797173,"velocity_c","v + wd w/o coordinates","k_index"
0.8892,0.526173266409724,"velocity_c","v + wd w/o coordinates","k_index"
0.9206,0.539234075971224,"velocity_c","v + wd w/o coordinates","k_index"
0.952,0.525966899124561,"velocity_c","v + wd w/o coordinates","k_index"
0.9834,0.520300843235519,"velocity_c","v + wd w/o coordinates","k_index"
1.0148,0.511555247284748,"velocity_c","v + wd w/o coordinates","k_index"
1.0462,0.525080692988855,"velocity_c","v + wd w/o coordinates","k_index"
1.0776,0.532758008412741,"velocity_c","v + wd w/o coordinates","k_index"
1.109,0.53506968487744,"velocity_c","v + wd w/o coordinates","k_index"
1.1404,0.535549088484711,"velocity_c","v + wd w/o coordinates","k_index"
1.1718,0.535147458452869,"velocity_c","v + wd w/o coordinates","k_index"
1.2032,0.5328768491745,"velocity_c","v + wd w/o coordinates","k_index"
1.2346,0.523723191271226,"velocity_c","v + wd w/o coordinates","k_index"
1.266,0.511485098826664,"velocity_c","v + wd w/o coordinates","k_index"
1.2974,0.508547868993547,"velocity_c","v + wd w/o coordinates","k_index"
1.3288,0.499293390109583,"velocity_c","v + wd w/o coordinates","k_index"
1.3602,0.497702777661659,"velocity_c","v + wd w/o coordinates","k_index"
1.3916,0.501113573710124,"velocity_c","v + wd w/o coordinates","k_index"
1.423,0.500178989850812,"velocity_c","v + wd w/o coordinates","k_index"
1.4544,0.500638858311706,"velocity_c","v + wd w/o coordinates","k_index"
1.4858,0.509834899532574,"velocity_c","v + wd w/o coordinates","k_index"
1.5172,0.509834899532574,"velocity_c","v + wd w/o coordinates","k_index"
1.5486,0.509834899532574,"velocity_c","v + wd w/o coordinates","k_index"
1.58,0.51319744437933,"velocity_c","v + wd w/o coordinates","k_index"
