"velocity","yhat","predictors","model","index"
0.01,0.550752670436666,"velocity_c","v + wd w/o coordinates","k_index"
0.0478,0.555911339819431,"velocity_c","v + wd w/o coordinates","k_index"
0.0856,0.551542603667232,"velocity_c","v + wd w/o coordinates","k_index"
0.1234,0.58172768721546,"velocity_c","v + wd w/o coordinates","k_index"
0.1612,0.555449899448001,"velocity_c","v + wd w/o coordinates","k_index"
0.199,0.54277453387993,"velocity_c","v + wd w/o coordinates","k_index"
0.2368,0.553776110050039,"velocity_c","v + wd w/o coordinates","k_index"
0.2746,0.52816187153044,"velocity_c","v + wd w/o coordinates","k_index"
0.3124,0.534881308080925,"velocity_c","v + wd w/o coordinates","k_index"
0.3502,0.522977780388749,"velocity_c","v + wd w/o coordinates","k_index"
0.388,0.527291713579409,"velocity_c","v + wd w/o coordinates","k_index"
0.4258,0.524737792872432,"velocity_c","v + wd w/o coordinates","k_index"
0.4636,0.527554967535147,"velocity_c","v + wd w/o coordinates","k_index"
0.5014,0.523785451724046,"velocity_c","v + wd w/o coordinates","k_index"
0.5392,0.538498347598142,"velocity_c","v + wd w/o coordinates","k_index"
0.577,0.539900635949511,"velocity_c","v + wd w/o coordinates","k_index"
0.6148,0.534913586641567,"velocity_c","v + wd w/o coordinates","k_index"
0.6526,0.470725862673767,"velocity_c","v + wd w/o coordinates","k_index"
0.6904,0.485135301353707,"velocity_c","v + wd w/o coordinates","k_index"
0.7282,0.501383781811033,"velocity_c","v + wd w/o coordinates","k_index"
0.766,0.512020040573417,"velocity_c","v + wd w/o coordinates","k_index"
0.8038,0.525344776178616,"velocity_c","v + wd w/o coordinates","k_index"
0.8416,0.520936271742634,"velocity_c","v + wd w/o coordinates","k_index"
0.8794,0.513404319035834,"velocity_c","v + wd w/o coordinates","k_index"
0.9172,0.508088690215263,"velocity_c","v + wd w/o coordinates","k_index"
0.955,0.513402233629123,"velocity_c","v + wd w/o coordinates","k_index"
0.9928,0.509510567222816,"velocity_c","v + wd w/o coordinates","k_index"
1.0306,0.508415250134641,"velocity_c","v + wd w/o coordinates","k_index"
1.0684,0.525953830800195,"velocity_c","v + wd w/o coordinates","k_index"
1.1062,0.550198608334514,"velocity_c","v + wd w/o coordinates","k_index"
1.144,0.549874436812124,"velocity_c","v + wd w/o coordinates","k_index"
1.1818,0.551630567705286,"velocity_c","v + wd w/o coordinates","k_index"
1.2196,0.555316004200258,"velocity_c","v + wd w/o coordinates","k_index"
1.2574,0.54313859300337,"velocity_c","v + wd w/o coordinates","k_index"
1.2952,0.516474390375441,"velocity_c","v + wd w/o coordinates","k_index"
1.333,0.509735871052396,"velocity_c","v + wd w/o coordinates","k_index"
1.3708,0.51979334242102,"velocity_c","v + wd w/o coordinates","k_index"
1.4086,0.515880479436854,"velocity_c","v + wd w/o coordinates","k_index"
1.4464,0.521641244382962,"velocity_c","v + wd w/o coordinates","k_index"
1.4842,0.520343747259914,"velocity_c","v + wd w/o coordinates","k_index"
1.522,0.521086521662664,"velocity_c","v + wd w/o coordinates","k_index"
1.5598,0.520153803777867,"velocity_c","v + wd w/o coordinates","k_index"
1.5976,0.512135706949925,"velocity_c","v + wd w/o coordinates","k_index"
1.6354,0.496555202681085,"velocity_c","v + wd w/o coordinates","k_index"
1.6732,0.496539150891097,"velocity_c","v + wd w/o coordinates","k_index"
1.711,0.496748640593411,"velocity_c","v + wd w/o coordinates","k_index"
1.7488,0.493366077326346,"velocity_c","v + wd w/o coordinates","k_index"
1.7866,0.493914404425068,"velocity_c","v + wd w/o coordinates","k_index"
1.8244,0.493914404425068,"velocity_c","v + wd w/o coordinates","k_index"
1.8622,0.493914404425068,"velocity_c","v + wd w/o coordinates","k_index"
1.9,0.493914404425068,"velocity_c","v + wd w/o coordinates","k_index"
