"velocity","yhat","predictors","model","index"
0.01,0.503240721645179,"velocity_c","v + wd w/o coordinates","k_index"
0.0414,0.529898118434681,"velocity_c","v + wd w/o coordinates","k_index"
0.0728,0.521254225875492,"velocity_c","v + wd w/o coordinates","k_index"
0.1042,0.535009864993669,"velocity_c","v + wd w/o coordinates","k_index"
0.1356,0.534449418799745,"velocity_c","v + wd w/o coordinates","k_index"
0.167,0.532538673599009,"velocity_c","v + wd w/o coordinates","k_index"
0.1984,0.521903982592954,"velocity_c","v + wd w/o coordinates","k_index"
0.2298,0.522684888431319,"velocity_c","v + wd w/o coordinates","k_index"
0.2612,0.513252837100515,"velocity_c","v + wd w/o coordinates","k_index"
0.2926,0.524506341321049,"velocity_c","v + wd w/o coordinates","k_index"
0.324,0.529130956158042,"velocity_c","v + wd w/o coordinates","k_index"
0.3554,0.519490366318711,"velocity_c","v + wd w/o coordinates","k_index"
0.3868,0.524133601777807,"velocity_c","v + wd w/o coordinates","k_index"
0.4182,0.522598204582378,"velocity_c","v + wd w/o coordinates","k_index"
0.4496,0.521257704537776,"velocity_c","v + wd w/o coordinates","k_index"
0.481,0.519878875533188,"velocity_c","v + wd w/o coordinates","k_index"
0.5124,0.551074383504413,"velocity_c","v + wd w/o coordinates","k_index"
0.5438,0.561325997390129,"velocity_c","v + wd w/o coordinates","k_index"
0.5752,0.565133912557805,"velocity_c","v + wd w/o coordinates","k_index"
0.6066,0.559673443022702,"velocity_c","v + wd w/o coordinates","k_index"
0.638,0.559717438701126,"velocity_c","v + wd w/o coordinates","k_index"
0.6694,0.493619944969261,"velocity_c","v + wd w/o coordinates","k_index"
0.7008,0.498699010315317,"velocity_c","v + wd w/o coordinates","k_index"
0.7322,0.507878639355854,"velocity_c","v + wd w/o coordinates","k_index"
0.7636,0.532458872430854,"velocity_c","v + wd w/o coordinates","k_index"
0.795,0.552372631789358,"velocity_c","v + wd w/o coordinates","k_index"
0.8264,0.552037487565367,"velocity_c","v + wd w/o coordinates","k_index"
0.8578,0.541926176183753,"velocity_c","v + wd w/o coordinates","k_index"
0.8892,0.533241791167745,"velocity_c","v + wd w/o coordinates","k_index"
0.9206,0.550009765006878,"velocity_c","v + wd w/o coordinates","k_index"
0.952,0.526119420787802,"velocity_c","v + wd w/o coordinates","k_index"
0.9834,0.522842258490898,"velocity_c","v + wd w/o coordinates","k_index"
1.0148,0.515815728792438,"velocity_c","v + wd w/o coordinates","k_index"
1.0462,0.528495245509677,"velocity_c","v + wd w/o coordinates","k_index"
1.0776,0.540023529281219,"velocity_c","v + wd w/o coordinates","k_index"
1.109,0.540256392900591,"velocity_c","v + wd w/o coordinates","k_index"
1.1404,0.542301291116962,"velocity_c","v + wd w/o coordinates","k_index"
1.1718,0.542841244075033,"velocity_c","v + wd w/o coordinates","k_index"
1.2032,0.538868989657473,"velocity_c","v + wd w/o coordinates","k_index"
1.2346,0.530507862291954,"velocity_c","v + wd w/o coordinates","k_index"
1.266,0.523114469178297,"velocity_c","v + wd w/o coordinates","k_index"
1.2974,0.516510967165232,"velocity_c","v + wd w/o coordinates","k_index"
1.3288,0.51029829915475,"velocity_c","v + wd w/o coordinates","k_index"
1.3602,0.505083895874796,"velocity_c","v + wd w/o coordinates","k_index"
1.3916,0.507229615416792,"velocity_c","v + wd w/o coordinates","k_index"
1.423,0.505566090069435,"velocity_c","v + wd w/o coordinates","k_index"
1.4544,0.505829652150472,"velocity_c","v + wd w/o coordinates","k_index"
1.4858,0.514091605803481,"velocity_c","v + wd w/o coordinates","k_index"
1.5172,0.514091605803481,"velocity_c","v + wd w/o coordinates","k_index"
1.5486,0.514091605803481,"velocity_c","v + wd w/o coordinates","k_index"
1.58,0.51567255595216,"velocity_c","v + wd w/o coordinates","k_index"
