"z","yhat","predictors","model","index"
229.672,561.502366107443,"z","sampling w/o coordinates","abundance"
253.0755,750.81817787281,"z","sampling w/o coordinates","abundance"
276.479,799.841236169787,"z","sampling w/o coordinates","abundance"
299.8825,823.483611397121,"z","sampling w/o coordinates","abundance"
323.286,823.483611397121,"z","sampling w/o coordinates","abundance"
346.6895,824.726301276165,"z","sampling w/o coordinates","abundance"
370.093,820.432524584342,"z","sampling w/o coordinates","abundance"
393.4965,821.66900264353,"z","sampling w/o coordinates","abundance"
416.9,822.117575216984,"z","sampling w/o coordinates","abundance"
440.3035,821.912327697312,"z","sampling w/o coordinates","abundance"
463.707,865.462551614513,"z","sampling w/o coordinates","abundance"
487.1105,1069.05283206442,"z","sampling w/o coordinates","abundance"
510.514,1047.30926668471,"z","sampling w/o coordinates","abundance"
533.9175,995.895399563554,"z","sampling w/o coordinates","abundance"
557.321,802.726375275764,"z","sampling w/o coordinates","abundance"
580.7245,711.446773694909,"z","sampling w/o coordinates","abundance"
604.128,698.847672890926,"z","sampling w/o coordinates","abundance"
627.5315,703.67124546438,"z","sampling w/o coordinates","abundance"
650.935,702.977174178414,"z","sampling w/o coordinates","abundance"
674.3385,690.026269746863,"z","sampling w/o coordinates","abundance"
697.742,701.4193999249,"z","sampling w/o coordinates","abundance"
721.1455,696.003998010055,"z","sampling w/o coordinates","abundance"
744.549,699.808722537497,"z","sampling w/o coordinates","abundance"
767.9525,864.144517594489,"z","sampling w/o coordinates","abundance"
791.356,1218.88076992311,"z","sampling w/o coordinates","abundance"
814.7595,985.169001814248,"z","sampling w/o coordinates","abundance"
838.163,660.439929423125,"z","sampling w/o coordinates","abundance"
861.5665,659.751229673192,"z","sampling w/o coordinates","abundance"
884.97,657.844457225523,"z","sampling w/o coordinates","abundance"
908.3735,657.844457225523,"z","sampling w/o coordinates","abundance"
931.777,657.844457225523,"z","sampling w/o coordinates","abundance"
955.1805,657.806069263514,"z","sampling w/o coordinates","abundance"
978.584,654.172095519909,"z","sampling w/o coordinates","abundance"
1001.9875,586.328904151917,"z","sampling w/o coordinates","abundance"
1025.391,586.351286279982,"z","sampling w/o coordinates","abundance"
1048.7945,586.351286279982,"z","sampling w/o coordinates","abundance"
1072.198,585.704921058987,"z","sampling w/o coordinates","abundance"
1095.6015,584.748316681903,"z","sampling w/o coordinates","abundance"
1119.005,558.54060924917,"z","sampling w/o coordinates","abundance"
1142.4085,558.54060924917,"z","sampling w/o coordinates","abundance"
1165.812,566.191755771637,"z","sampling w/o coordinates","abundance"
1189.2155,566.191755771637,"z","sampling w/o coordinates","abundance"
1212.619,566.191755771637,"z","sampling w/o coordinates","abundance"
1236.0225,566.191755771637,"z","sampling w/o coordinates","abundance"
1259.426,566.191755771637,"z","sampling w/o coordinates","abundance"
1282.8295,616.830663860708,"z","sampling w/o coordinates","abundance"
1306.233,616.830663860708,"z","sampling w/o coordinates","abundance"
1329.6365,616.830663860708,"z","sampling w/o coordinates","abundance"
1353.04,616.830663860708,"z","sampling w/o coordinates","abundance"
1376.4435,616.830663860708,"z","sampling w/o coordinates","abundance"
1399.847,658.037307946578,"z","sampling w/o coordinates","abundance"
