"z","yhat","predictors","model","index"
229.672,547.543123224507,"z","sampling w/o coordinates","abundance"
253.0755,716.659435880357,"z","sampling w/o coordinates","abundance"
276.479,812.166640129642,"z","sampling w/o coordinates","abundance"
299.8825,860.965260298356,"z","sampling w/o coordinates","abundance"
323.286,860.965260298356,"z","sampling w/o coordinates","abundance"
346.6895,862.370407823203,"z","sampling w/o coordinates","abundance"
370.093,873.865234734356,"z","sampling w/o coordinates","abundance"
393.4965,881.653053587762,"z","sampling w/o coordinates","abundance"
416.9,881.260617546413,"z","sampling w/o coordinates","abundance"
440.3035,881.033279529516,"z","sampling w/o coordinates","abundance"
463.707,909.901469272116,"z","sampling w/o coordinates","abundance"
487.1105,1086.50698996281,"z","sampling w/o coordinates","abundance"
510.514,1070.40468481313,"z","sampling w/o coordinates","abundance"
533.9175,977.38890857973,"z","sampling w/o coordinates","abundance"
557.321,746.917294184367,"z","sampling w/o coordinates","abundance"
580.7245,742.851614806963,"z","sampling w/o coordinates","abundance"
604.128,719.215034332828,"z","sampling w/o coordinates","abundance"
627.5315,716.947116229845,"z","sampling w/o coordinates","abundance"
650.935,716.124439502108,"z","sampling w/o coordinates","abundance"
674.3385,691.531990673231,"z","sampling w/o coordinates","abundance"
697.742,698.977434476217,"z","sampling w/o coordinates","abundance"
721.1455,697.24843262935,"z","sampling w/o coordinates","abundance"
744.549,677.462481927181,"z","sampling w/o coordinates","abundance"
767.9525,889.241629254991,"z","sampling w/o coordinates","abundance"
791.356,1280.6551767985,"z","sampling w/o coordinates","abundance"
814.7595,1086.89277350384,"z","sampling w/o coordinates","abundance"
838.163,663.496491991955,"z","sampling w/o coordinates","abundance"
861.5665,663.256532413372,"z","sampling w/o coordinates","abundance"
884.97,662.886732923812,"z","sampling w/o coordinates","abundance"
908.3735,662.886732923812,"z","sampling w/o coordinates","abundance"
931.777,662.886732923812,"z","sampling w/o coordinates","abundance"
955.1805,665.816068891166,"z","sampling w/o coordinates","abundance"
978.584,662.051069155983,"z","sampling w/o coordinates","abundance"
1001.9875,637.507033368816,"z","sampling w/o coordinates","abundance"
1025.391,637.421031682388,"z","sampling w/o coordinates","abundance"
1048.7945,637.421031682388,"z","sampling w/o coordinates","abundance"
1072.198,637.472819321397,"z","sampling w/o coordinates","abundance"
1095.6015,627.552024668542,"z","sampling w/o coordinates","abundance"
1119.005,608.950290894163,"z","sampling w/o coordinates","abundance"
1142.4085,608.950290894163,"z","sampling w/o coordinates","abundance"
1165.812,594.169163697008,"z","sampling w/o coordinates","abundance"
1189.2155,594.169163697008,"z","sampling w/o coordinates","abundance"
1212.619,594.169163697008,"z","sampling w/o coordinates","abundance"
1236.0225,594.169163697008,"z","sampling w/o coordinates","abundance"
1259.426,594.169163697008,"z","sampling w/o coordinates","abundance"
1282.8295,649.657519409622,"z","sampling w/o coordinates","abundance"
1306.233,649.657519409622,"z","sampling w/o coordinates","abundance"
1329.6365,649.657519409622,"z","sampling w/o coordinates","abundance"
1353.04,649.657519409622,"z","sampling w/o coordinates","abundance"
1376.4435,649.657519409622,"z","sampling w/o coordinates","abundance"
1399.847,704.213202020396,"z","sampling w/o coordinates","abundance"
