"z","yhat","predictors","model","index"
229.672,548.961467756741,"z","sampling w/o coordinates","abundance"
253.0755,711.01936258786,"z","sampling w/o coordinates","abundance"
276.479,804.988094620083,"z","sampling w/o coordinates","abundance"
299.8825,835.52529274208,"z","sampling w/o coordinates","abundance"
323.286,835.52529274208,"z","sampling w/o coordinates","abundance"
346.6895,838.117143078127,"z","sampling w/o coordinates","abundance"
370.093,842.317454987678,"z","sampling w/o coordinates","abundance"
393.4965,862.467089418052,"z","sampling w/o coordinates","abundance"
416.9,861.909508497819,"z","sampling w/o coordinates","abundance"
440.3035,861.527899894161,"z","sampling w/o coordinates","abundance"
463.707,892.183033265929,"z","sampling w/o coordinates","abundance"
487.1105,1037.96658927807,"z","sampling w/o coordinates","abundance"
510.514,987.888942801434,"z","sampling w/o coordinates","abundance"
533.9175,934.905185644177,"z","sampling w/o coordinates","abundance"
557.321,818.07557509602,"z","sampling w/o coordinates","abundance"
580.7245,745.187367218128,"z","sampling w/o coordinates","abundance"
604.128,710.32084628119,"z","sampling w/o coordinates","abundance"
627.5315,712.75959635472,"z","sampling w/o coordinates","abundance"
650.935,712.313394311546,"z","sampling w/o coordinates","abundance"
674.3385,682.552228844684,"z","sampling w/o coordinates","abundance"
697.742,691.210936228434,"z","sampling w/o coordinates","abundance"
721.1455,694.978765128315,"z","sampling w/o coordinates","abundance"
744.549,669.290819403054,"z","sampling w/o coordinates","abundance"
767.9525,915.732113078021,"z","sampling w/o coordinates","abundance"
791.356,1278.34400774085,"z","sampling w/o coordinates","abundance"
814.7595,1023.75960087431,"z","sampling w/o coordinates","abundance"
838.163,590.688760646875,"z","sampling w/o coordinates","abundance"
861.5665,590.039166685464,"z","sampling w/o coordinates","abundance"
884.97,588.724551767543,"z","sampling w/o coordinates","abundance"
908.3735,588.724551767543,"z","sampling w/o coordinates","abundance"
931.777,588.724551767543,"z","sampling w/o coordinates","abundance"
955.1805,588.647491786791,"z","sampling w/o coordinates","abundance"
978.584,577.672431199447,"z","sampling w/o coordinates","abundance"
1001.9875,546.378041740777,"z","sampling w/o coordinates","abundance"
1025.391,546.368549778841,"z","sampling w/o coordinates","abundance"
1048.7945,546.368549778841,"z","sampling w/o coordinates","abundance"
1072.198,545.972401936849,"z","sampling w/o coordinates","abundance"
1095.6015,537.984080936598,"z","sampling w/o coordinates","abundance"
1119.005,525.463449288106,"z","sampling w/o coordinates","abundance"
1142.4085,525.463449288106,"z","sampling w/o coordinates","abundance"
1165.812,538.732890771783,"z","sampling w/o coordinates","abundance"
1189.2155,538.732890771783,"z","sampling w/o coordinates","abundance"
1212.619,538.732890771783,"z","sampling w/o coordinates","abundance"
1236.0225,538.732890771783,"z","sampling w/o coordinates","abundance"
1259.426,538.732890771783,"z","sampling w/o coordinates","abundance"
1282.8295,586.175876327183,"z","sampling w/o coordinates","abundance"
1306.233,586.175876327183,"z","sampling w/o coordinates","abundance"
1329.6365,586.175876327183,"z","sampling w/o coordinates","abundance"
1353.04,586.175876327183,"z","sampling w/o coordinates","abundance"
1376.4435,586.175876327183,"z","sampling w/o coordinates","abundance"
1399.847,640.65649712604,"z","sampling w/o coordinates","abundance"
