"z","yhat","predictors","model","index"
229.672,247.002484791521,"z","sampling w/o coordinates","abundance"
253.0755,354.839754021686,"z","sampling w/o coordinates","abundance"
276.479,401.248137764309,"z","sampling w/o coordinates","abundance"
299.8825,408.412881021914,"z","sampling w/o coordinates","abundance"
323.286,408.412881021914,"z","sampling w/o coordinates","abundance"
346.6895,409.053347822549,"z","sampling w/o coordinates","abundance"
370.093,412.820750056833,"z","sampling w/o coordinates","abundance"
393.4965,425.629215046979,"z","sampling w/o coordinates","abundance"
416.9,425.712676587312,"z","sampling w/o coordinates","abundance"
440.3035,425.70149078922,"z","sampling w/o coordinates","abundance"
463.707,439.304021586543,"z","sampling w/o coordinates","abundance"
487.1105,542.604907906574,"z","sampling w/o coordinates","abundance"
510.514,551.593715888866,"z","sampling w/o coordinates","abundance"
533.9175,541.612310216047,"z","sampling w/o coordinates","abundance"
557.321,454.587117443914,"z","sampling w/o coordinates","abundance"
580.7245,427.02472297005,"z","sampling w/o coordinates","abundance"
604.128,417.201235888661,"z","sampling w/o coordinates","abundance"
627.5315,416.306226536848,"z","sampling w/o coordinates","abundance"
650.935,416.546585525292,"z","sampling w/o coordinates","abundance"
674.3385,404.853206675986,"z","sampling w/o coordinates","abundance"
697.742,410.29312153139,"z","sampling w/o coordinates","abundance"
721.1455,410.362417386926,"z","sampling w/o coordinates","abundance"
744.549,405.434643980386,"z","sampling w/o coordinates","abundance"
767.9525,481.670066156249,"z","sampling w/o coordinates","abundance"
791.356,513.279354067816,"z","sampling w/o coordinates","abundance"
814.7595,426.721273560455,"z","sampling w/o coordinates","abundance"
838.163,341.463435407998,"z","sampling w/o coordinates","abundance"
861.5665,341.169364044632,"z","sampling w/o coordinates","abundance"
884.97,340.310510013414,"z","sampling w/o coordinates","abundance"
908.3735,340.310510013414,"z","sampling w/o coordinates","abundance"
931.777,340.310510013414,"z","sampling w/o coordinates","abundance"
955.1805,339.956459225088,"z","sampling w/o coordinates","abundance"
978.584,338.390141929405,"z","sampling w/o coordinates","abundance"
1001.9875,333.334402844526,"z","sampling w/o coordinates","abundance"
1025.391,333.334402844526,"z","sampling w/o coordinates","abundance"
1048.7945,333.334402844526,"z","sampling w/o coordinates","abundance"
1072.198,333.134660928146,"z","sampling w/o coordinates","abundance"
1095.6015,322.134857689125,"z","sampling w/o coordinates","abundance"
1119.005,304.287280842878,"z","sampling w/o coordinates","abundance"
1142.4085,304.287280842878,"z","sampling w/o coordinates","abundance"
1165.812,301.651977179707,"z","sampling w/o coordinates","abundance"
1189.2155,301.651977179707,"z","sampling w/o coordinates","abundance"
1212.619,301.651977179707,"z","sampling w/o coordinates","abundance"
1236.0225,301.651977179707,"z","sampling w/o coordinates","abundance"
1259.426,301.651977179707,"z","sampling w/o coordinates","abundance"
1282.8295,315.985161933346,"z","sampling w/o coordinates","abundance"
1306.233,315.985161933346,"z","sampling w/o coordinates","abundance"
1329.6365,315.985161933346,"z","sampling w/o coordinates","abundance"
1353.04,315.985161933346,"z","sampling w/o coordinates","abundance"
1376.4435,315.985161933346,"z","sampling w/o coordinates","abundance"
1399.847,320.49519939699,"z","sampling w/o coordinates","abundance"
