"z","yhat","predictors","model","index"
229.672,515.63016765206,"z","sampling w/o coordinates","abundance"
253.0755,737.899082537051,"z","sampling w/o coordinates","abundance"
276.479,747.676423470179,"z","sampling w/o coordinates","abundance"
299.8825,769.746816281919,"z","sampling w/o coordinates","abundance"
323.286,769.746816281919,"z","sampling w/o coordinates","abundance"
346.6895,769.866514435521,"z","sampling w/o coordinates","abundance"
370.093,783.687175856696,"z","sampling w/o coordinates","abundance"
393.4965,787.081878414861,"z","sampling w/o coordinates","abundance"
416.9,786.55352391137,"z","sampling w/o coordinates","abundance"
440.3035,785.0715436229,"z","sampling w/o coordinates","abundance"
463.707,812.462895817227,"z","sampling w/o coordinates","abundance"
487.1105,1203.38589876228,"z","sampling w/o coordinates","abundance"
510.514,1206.07043164748,"z","sampling w/o coordinates","abundance"
533.9175,1142.02189034003,"z","sampling w/o coordinates","abundance"
557.321,829.393064676612,"z","sampling w/o coordinates","abundance"
580.7245,656.293108459976,"z","sampling w/o coordinates","abundance"
604.128,885.292646867258,"z","sampling w/o coordinates","abundance"
627.5315,881.965750482347,"z","sampling w/o coordinates","abundance"
650.935,885.650468826294,"z","sampling w/o coordinates","abundance"
674.3385,886.038309291557,"z","sampling w/o coordinates","abundance"
697.742,946.935894948465,"z","sampling w/o coordinates","abundance"
721.1455,944.934983341782,"z","sampling w/o coordinates","abundance"
744.549,946.725658505051,"z","sampling w/o coordinates","abundance"
767.9525,946.725658505051,"z","sampling w/o coordinates","abundance"
791.356,1325.5753308049,"z","sampling w/o coordinates","abundance"
814.7595,1054.69407166375,"z","sampling w/o coordinates","abundance"
838.163,573.994620861831,"z","sampling w/o coordinates","abundance"
861.5665,573.993836376402,"z","sampling w/o coordinates","abundance"
884.97,570.687857583717,"z","sampling w/o coordinates","abundance"
908.3735,570.687857583717,"z","sampling w/o coordinates","abundance"
931.777,570.687857583717,"z","sampling w/o coordinates","abundance"
955.1805,570.543464227959,"z","sampling w/o coordinates","abundance"
978.584,569.00196535499,"z","sampling w/o coordinates","abundance"
1001.9875,538.117278982092,"z","sampling w/o coordinates","abundance"
1025.391,538.195870955785,"z","sampling w/o coordinates","abundance"
1048.7945,538.195870955785,"z","sampling w/o coordinates","abundance"
1072.198,538.195870955785,"z","sampling w/o coordinates","abundance"
1095.6015,538.069466370123,"z","sampling w/o coordinates","abundance"
1119.005,494.294910384549,"z","sampling w/o coordinates","abundance"
1142.4085,494.294910384549,"z","sampling w/o coordinates","abundance"
1165.812,499.799339209994,"z","sampling w/o coordinates","abundance"
1189.2155,499.799339209994,"z","sampling w/o coordinates","abundance"
1212.619,499.799339209994,"z","sampling w/o coordinates","abundance"
1236.0225,499.799339209994,"z","sampling w/o coordinates","abundance"
1259.426,499.799339209994,"z","sampling w/o coordinates","abundance"
1282.8295,540.856873350011,"z","sampling w/o coordinates","abundance"
1306.233,540.856873350011,"z","sampling w/o coordinates","abundance"
1329.6365,540.856873350011,"z","sampling w/o coordinates","abundance"
1353.04,540.856873350011,"z","sampling w/o coordinates","abundance"
1376.4435,540.856873350011,"z","sampling w/o coordinates","abundance"
1399.847,636.479021999571,"z","sampling w/o coordinates","abundance"
