"z","yhat","predictors","model","index"
229.672,536.205909632254,"z","sampling w/o coordinates","abundance"
253.0755,758.150338926177,"z","sampling w/o coordinates","abundance"
276.479,810.644475701926,"z","sampling w/o coordinates","abundance"
299.8825,844.928974628448,"z","sampling w/o coordinates","abundance"
323.286,844.928974628448,"z","sampling w/o coordinates","abundance"
346.6895,845.719728442206,"z","sampling w/o coordinates","abundance"
370.093,859.634936923566,"z","sampling w/o coordinates","abundance"
393.4965,863.287123434785,"z","sampling w/o coordinates","abundance"
416.9,862.894518551619,"z","sampling w/o coordinates","abundance"
440.3035,862.569493076076,"z","sampling w/o coordinates","abundance"
463.707,922.606008944304,"z","sampling w/o coordinates","abundance"
487.1105,1072.45577687803,"z","sampling w/o coordinates","abundance"
510.514,1108.90172562392,"z","sampling w/o coordinates","abundance"
533.9175,1022.44478683195,"z","sampling w/o coordinates","abundance"
557.321,734.848244459733,"z","sampling w/o coordinates","abundance"
580.7245,706.617546323417,"z","sampling w/o coordinates","abundance"
604.128,648.092839607294,"z","sampling w/o coordinates","abundance"
627.5315,648.270212360698,"z","sampling w/o coordinates","abundance"
650.935,648.104299013813,"z","sampling w/o coordinates","abundance"
674.3385,637.646274338382,"z","sampling w/o coordinates","abundance"
697.742,653.724946654361,"z","sampling w/o coordinates","abundance"
721.1455,655.394255161285,"z","sampling w/o coordinates","abundance"
744.549,640.042762963668,"z","sampling w/o coordinates","abundance"
767.9525,937.45017488452,"z","sampling w/o coordinates","abundance"
791.356,1263.42884506004,"z","sampling w/o coordinates","abundance"
814.7595,977.486775633218,"z","sampling w/o coordinates","abundance"
838.163,651.551367725151,"z","sampling w/o coordinates","abundance"
861.5665,651.194221641706,"z","sampling w/o coordinates","abundance"
884.97,648.09022796154,"z","sampling w/o coordinates","abundance"
908.3735,648.09022796154,"z","sampling w/o coordinates","abundance"
931.777,648.139457541963,"z","sampling w/o coordinates","abundance"
955.1805,648.468025938324,"z","sampling w/o coordinates","abundance"
978.584,638.489444908888,"z","sampling w/o coordinates","abundance"
1001.9875,568.176038417263,"z","sampling w/o coordinates","abundance"
1025.391,568.185390949249,"z","sampling w/o coordinates","abundance"
1048.7945,568.185390949249,"z","sampling w/o coordinates","abundance"
1072.198,568.408640626548,"z","sampling w/o coordinates","abundance"
1095.6015,564.238660840021,"z","sampling w/o coordinates","abundance"
1119.005,529.08792278041,"z","sampling w/o coordinates","abundance"
1142.4085,529.08792278041,"z","sampling w/o coordinates","abundance"
1165.812,534.137792932814,"z","sampling w/o coordinates","abundance"
1189.2155,534.137792932814,"z","sampling w/o coordinates","abundance"
1212.619,534.137792932814,"z","sampling w/o coordinates","abundance"
1236.0225,534.137792932814,"z","sampling w/o coordinates","abundance"
1259.426,534.137792932814,"z","sampling w/o coordinates","abundance"
1282.8295,568.065191354441,"z","sampling w/o coordinates","abundance"
1306.233,568.065191354441,"z","sampling w/o coordinates","abundance"
1329.6365,568.065191354441,"z","sampling w/o coordinates","abundance"
1353.04,568.065191354441,"z","sampling w/o coordinates","abundance"
1376.4435,568.065191354441,"z","sampling w/o coordinates","abundance"
1399.847,674.592120599056,"z","sampling w/o coordinates","abundance"
