"z","yhat","predictors","model","index"
229.672,515.885329206785,"z","sampling w/o coordinates","abundance"
253.0755,743.000469772904,"z","sampling w/o coordinates","abundance"
276.479,802.65317358794,"z","sampling w/o coordinates","abundance"
299.8825,803.063317475496,"z","sampling w/o coordinates","abundance"
323.286,803.063317475496,"z","sampling w/o coordinates","abundance"
346.6895,804.950697439688,"z","sampling w/o coordinates","abundance"
370.093,800.44247118632,"z","sampling w/o coordinates","abundance"
393.4965,818.240792804294,"z","sampling w/o coordinates","abundance"
416.9,818.046955885711,"z","sampling w/o coordinates","abundance"
440.3035,817.912284074006,"z","sampling w/o coordinates","abundance"
463.707,862.469087953921,"z","sampling w/o coordinates","abundance"
487.1105,1108.14687624684,"z","sampling w/o coordinates","abundance"
510.514,1154.7029753791,"z","sampling w/o coordinates","abundance"
533.9175,1046.49074434351,"z","sampling w/o coordinates","abundance"
557.321,801.802324153759,"z","sampling w/o coordinates","abundance"
580.7245,629.875935719866,"z","sampling w/o coordinates","abundance"
604.128,792.807397718783,"z","sampling w/o coordinates","abundance"
627.5315,790.278177434648,"z","sampling w/o coordinates","abundance"
650.935,790.278225542219,"z","sampling w/o coordinates","abundance"
674.3385,808.325208378059,"z","sampling w/o coordinates","abundance"
697.742,902.431540100663,"z","sampling w/o coordinates","abundance"
721.1455,902.573982380055,"z","sampling w/o coordinates","abundance"
744.549,902.381160382871,"z","sampling w/o coordinates","abundance"
767.9525,902.381160382871,"z","sampling w/o coordinates","abundance"
791.356,1394.05093369661,"z","sampling w/o coordinates","abundance"
814.7595,1095.43051479481,"z","sampling w/o coordinates","abundance"
838.163,608.078275229092,"z","sampling w/o coordinates","abundance"
861.5665,608.042432969367,"z","sampling w/o coordinates","abundance"
884.97,604.691195145249,"z","sampling w/o coordinates","abundance"
908.3735,604.691195145249,"z","sampling w/o coordinates","abundance"
931.777,604.699147270234,"z","sampling w/o coordinates","abundance"
955.1805,604.699218689843,"z","sampling w/o coordinates","abundance"
978.584,589.246337702981,"z","sampling w/o coordinates","abundance"
1001.9875,580.106823943279,"z","sampling w/o coordinates","abundance"
1025.391,580.10681702031,"z","sampling w/o coordinates","abundance"
1048.7945,580.10681702031,"z","sampling w/o coordinates","abundance"
1072.198,580.10681702031,"z","sampling w/o coordinates","abundance"
1095.6015,578.901480617347,"z","sampling w/o coordinates","abundance"
1119.005,542.327936291695,"z","sampling w/o coordinates","abundance"
1142.4085,542.327936291695,"z","sampling w/o coordinates","abundance"
1165.812,540.343119727241,"z","sampling w/o coordinates","abundance"
1189.2155,540.343119727241,"z","sampling w/o coordinates","abundance"
1212.619,540.343119727241,"z","sampling w/o coordinates","abundance"
1236.0225,540.343119727241,"z","sampling w/o coordinates","abundance"
1259.426,540.343119727241,"z","sampling w/o coordinates","abundance"
1282.8295,576.235727351021,"z","sampling w/o coordinates","abundance"
1306.233,576.235727351021,"z","sampling w/o coordinates","abundance"
1329.6365,576.235727351021,"z","sampling w/o coordinates","abundance"
1353.04,576.235727351021,"z","sampling w/o coordinates","abundance"
1376.4435,576.235727351021,"z","sampling w/o coordinates","abundance"
1399.847,677.996026390129,"z","sampling w/o coordinates","abundance"
