"ox_before","yhat","predictors","model","index"
10.49,0.523290777158842,"ox_before","sampling w/o coordinates","k_index"
10.625,0.523217336030043,"ox_before","sampling w/o coordinates","k_index"
10.76,0.522323817729214,"ox_before","sampling w/o coordinates","k_index"
10.895,0.522433419041656,"ox_before","sampling w/o coordinates","k_index"
11.03,0.522433419041656,"ox_before","sampling w/o coordinates","k_index"
11.165,0.523413721733116,"ox_before","sampling w/o coordinates","k_index"
11.3,0.523264917765619,"ox_before","sampling w/o coordinates","k_index"
11.435,0.522820962800904,"ox_before","sampling w/o coordinates","k_index"
11.57,0.521372192363808,"ox_before","sampling w/o coordinates","k_index"
11.705,0.522448511983173,"ox_before","sampling w/o coordinates","k_index"
11.84,0.568493955701158,"ox_before","sampling w/o coordinates","k_index"
11.975,0.568493955701158,"ox_before","sampling w/o coordinates","k_index"
12.11,0.568498543747093,"ox_before","sampling w/o coordinates","k_index"
12.245,0.572984720647767,"ox_before","sampling w/o coordinates","k_index"
12.38,0.574619524828766,"ox_before","sampling w/o coordinates","k_index"
12.515,0.574445109598447,"ox_before","sampling w/o coordinates","k_index"
12.65,0.574445109598447,"ox_before","sampling w/o coordinates","k_index"
12.785,0.574445109598447,"ox_before","sampling w/o coordinates","k_index"
12.92,0.57561441834854,"ox_before","sampling w/o coordinates","k_index"
13.055,0.575205003383799,"ox_before","sampling w/o coordinates","k_index"
13.19,0.575205003383799,"ox_before","sampling w/o coordinates","k_index"
13.325,0.573430864329355,"ox_before","sampling w/o coordinates","k_index"
13.46,0.573430864329355,"ox_before","sampling w/o coordinates","k_index"
