"ox_before","yhat","predictors","model","index"
10.64,0.524912736896012,"ox_before","sampling w/o coordinates","k_index"
10.8105882352941,0.524912736896012,"ox_before","sampling w/o coordinates","k_index"
10.9811764705882,0.524912736896012,"ox_before","sampling w/o coordinates","k_index"
11.1517647058824,0.52681320257209,"ox_before","sampling w/o coordinates","k_index"
11.3223529411765,0.525793485895351,"ox_before","sampling w/o coordinates","k_index"
11.4929411764706,0.533834350812766,"ox_before","sampling w/o coordinates","k_index"
11.6635294117647,0.534564767791717,"ox_before","sampling w/o coordinates","k_index"
11.8341176470588,0.532792336893854,"ox_before","sampling w/o coordinates","k_index"
12.0047058823529,0.532792336893854,"ox_before","sampling w/o coordinates","k_index"
12.1752941176471,0.532694531880595,"ox_before","sampling w/o coordinates","k_index"
12.3458823529412,0.533301133317528,"ox_before","sampling w/o coordinates","k_index"
12.5164705882353,0.532487020569129,"ox_before","sampling w/o coordinates","k_index"
12.6870588235294,0.532487020569129,"ox_before","sampling w/o coordinates","k_index"
12.8576470588235,0.531823716971471,"ox_before","sampling w/o coordinates","k_index"
13.0282352941176,0.532498638059392,"ox_before","sampling w/o coordinates","k_index"
13.1988235294118,0.532498638059392,"ox_before","sampling w/o coordinates","k_index"
13.3694117647059,0.534978179209348,"ox_before","sampling w/o coordinates","k_index"
13.54,0.534978179209348,"ox_before","sampling w/o coordinates","k_index"
