"ox_before","yhat","predictors","model","index"
10.64,0.528639649730866,"ox_before","sampling w/o coordinates","k_index"
10.8105882352941,0.528639649730866,"ox_before","sampling w/o coordinates","k_index"
10.9811764705882,0.528639649730866,"ox_before","sampling w/o coordinates","k_index"
11.1517647058824,0.53046611306706,"ox_before","sampling w/o coordinates","k_index"
11.3223529411765,0.528318461272176,"ox_before","sampling w/o coordinates","k_index"
11.4929411764706,0.530335875883423,"ox_before","sampling w/o coordinates","k_index"
11.6635294117647,0.532159837687181,"ox_before","sampling w/o coordinates","k_index"
11.8341176470588,0.531769204988248,"ox_before","sampling w/o coordinates","k_index"
12.0047058823529,0.531769204988248,"ox_before","sampling w/o coordinates","k_index"
12.1752941176471,0.531769204988248,"ox_before","sampling w/o coordinates","k_index"
12.3458823529412,0.532005868955619,"ox_before","sampling w/o coordinates","k_index"
12.5164705882353,0.536813762832295,"ox_before","sampling w/o coordinates","k_index"
12.6870588235294,0.53690098443379,"ox_before","sampling w/o coordinates","k_index"
12.8576470588235,0.535732195040004,"ox_before","sampling w/o coordinates","k_index"
13.0282352941176,0.536468094128563,"ox_before","sampling w/o coordinates","k_index"
13.1988235294118,0.536468094128563,"ox_before","sampling w/o coordinates","k_index"
13.3694117647059,0.538340982722325,"ox_before","sampling w/o coordinates","k_index"
13.54,0.538340982722325,"ox_before","sampling w/o coordinates","k_index"
