"ox_before","yhat","predictors","model","index"
10.49,0.529268836617121,"ox_before","sampling w/o coordinates","k_index"
10.625,0.528882886777021,"ox_before","sampling w/o coordinates","k_index"
10.76,0.526842875142524,"ox_before","sampling w/o coordinates","k_index"
10.895,0.527021323998401,"ox_before","sampling w/o coordinates","k_index"
11.03,0.525687274110986,"ox_before","sampling w/o coordinates","k_index"
11.165,0.525637930776651,"ox_before","sampling w/o coordinates","k_index"
11.3,0.52676905870802,"ox_before","sampling w/o coordinates","k_index"
11.435,0.530549013713861,"ox_before","sampling w/o coordinates","k_index"
11.57,0.531807203007781,"ox_before","sampling w/o coordinates","k_index"
11.705,0.5382827412661,"ox_before","sampling w/o coordinates","k_index"
11.84,0.556680026315693,"ox_before","sampling w/o coordinates","k_index"
11.975,0.556404941917761,"ox_before","sampling w/o coordinates","k_index"
12.11,0.556404941917761,"ox_before","sampling w/o coordinates","k_index"
12.245,0.559456443063159,"ox_before","sampling w/o coordinates","k_index"
12.38,0.565940743501204,"ox_before","sampling w/o coordinates","k_index"
12.515,0.565247040619885,"ox_before","sampling w/o coordinates","k_index"
12.65,0.565247040619885,"ox_before","sampling w/o coordinates","k_index"
12.785,0.565247040619885,"ox_before","sampling w/o coordinates","k_index"
12.92,0.578214474562286,"ox_before","sampling w/o coordinates","k_index"
13.055,0.585250922843166,"ox_before","sampling w/o coordinates","k_index"
13.19,0.585250922843166,"ox_before","sampling w/o coordinates","k_index"
13.325,0.582240362530169,"ox_before","sampling w/o coordinates","k_index"
13.46,0.582240362530169,"ox_before","sampling w/o coordinates","k_index"
