"ox_before","yhat","predictors","model","index"
10.49,0.527150085775023,"ox_before","sampling w/o coordinates","k_index"
10.625,0.527364841418128,"ox_before","sampling w/o coordinates","k_index"
10.76,0.527889119957104,"ox_before","sampling w/o coordinates","k_index"
10.895,0.527909241167831,"ox_before","sampling w/o coordinates","k_index"
11.03,0.52517972820077,"ox_before","sampling w/o coordinates","k_index"
11.165,0.52655182640571,"ox_before","sampling w/o coordinates","k_index"
11.3,0.526660076970997,"ox_before","sampling w/o coordinates","k_index"
11.435,0.526784939773253,"ox_before","sampling w/o coordinates","k_index"
11.57,0.532237332685432,"ox_before","sampling w/o coordinates","k_index"
11.705,0.533321410626767,"ox_before","sampling w/o coordinates","k_index"
11.84,0.562359564492236,"ox_before","sampling w/o coordinates","k_index"
11.975,0.562359564492236,"ox_before","sampling w/o coordinates","k_index"
12.11,0.562359564492236,"ox_before","sampling w/o coordinates","k_index"
12.245,0.563179152599279,"ox_before","sampling w/o coordinates","k_index"
12.38,0.56458161107224,"ox_before","sampling w/o coordinates","k_index"
12.515,0.563534679242234,"ox_before","sampling w/o coordinates","k_index"
12.65,0.563534679242234,"ox_before","sampling w/o coordinates","k_index"
12.785,0.563534679242234,"ox_before","sampling w/o coordinates","k_index"
12.92,0.563122885922591,"ox_before","sampling w/o coordinates","k_index"
13.055,0.563163528407829,"ox_before","sampling w/o coordinates","k_index"
13.19,0.563163528407829,"ox_before","sampling w/o coordinates","k_index"
13.325,0.561572179630183,"ox_before","sampling w/o coordinates","k_index"
13.46,0.561572179630183,"ox_before","sampling w/o coordinates","k_index"
