"ox_before","yhat","predictors","model","index"
10.49,0.525825948737886,"ox_before","sampling w/o coordinates","k_index"
10.625,0.526182404057919,"ox_before","sampling w/o coordinates","k_index"
10.76,0.52491547294177,"ox_before","sampling w/o coordinates","k_index"
10.895,0.52491547294177,"ox_before","sampling w/o coordinates","k_index"
11.03,0.52491547294177,"ox_before","sampling w/o coordinates","k_index"
11.165,0.526567065602411,"ox_before","sampling w/o coordinates","k_index"
11.3,0.526567065602411,"ox_before","sampling w/o coordinates","k_index"
11.435,0.52826655904452,"ox_before","sampling w/o coordinates","k_index"
11.57,0.529526896450831,"ox_before","sampling w/o coordinates","k_index"
11.705,0.531033294950274,"ox_before","sampling w/o coordinates","k_index"
11.84,0.568065330440152,"ox_before","sampling w/o coordinates","k_index"
11.975,0.568065330440152,"ox_before","sampling w/o coordinates","k_index"
12.11,0.568065330440152,"ox_before","sampling w/o coordinates","k_index"
12.245,0.568065330440152,"ox_before","sampling w/o coordinates","k_index"
12.38,0.568662019905405,"ox_before","sampling w/o coordinates","k_index"
12.515,0.569089873599401,"ox_before","sampling w/o coordinates","k_index"
12.65,0.569089873599401,"ox_before","sampling w/o coordinates","k_index"
12.785,0.569089873599401,"ox_before","sampling w/o coordinates","k_index"
12.92,0.569261036543311,"ox_before","sampling w/o coordinates","k_index"
13.055,0.571694051495929,"ox_before","sampling w/o coordinates","k_index"
13.19,0.571694051495929,"ox_before","sampling w/o coordinates","k_index"
13.325,0.575922115503446,"ox_before","sampling w/o coordinates","k_index"
13.46,0.575922115503446,"ox_before","sampling w/o coordinates","k_index"
