"ox_before","yhat","predictors","model","index"
10.49,0.526672989085732,"ox_before","sampling w/o coordinates","k_index"
10.625,0.526672989085732,"ox_before","sampling w/o coordinates","k_index"
10.76,0.527345457911893,"ox_before","sampling w/o coordinates","k_index"
10.895,0.527284445755261,"ox_before","sampling w/o coordinates","k_index"
11.03,0.527341143377851,"ox_before","sampling w/o coordinates","k_index"
11.165,0.527571856388417,"ox_before","sampling w/o coordinates","k_index"
11.3,0.529943509762972,"ox_before","sampling w/o coordinates","k_index"
11.435,0.528978588889636,"ox_before","sampling w/o coordinates","k_index"
11.57,0.52617609076897,"ox_before","sampling w/o coordinates","k_index"
11.705,0.525725740028302,"ox_before","sampling w/o coordinates","k_index"
11.84,0.571567386388779,"ox_before","sampling w/o coordinates","k_index"
11.975,0.571567386388779,"ox_before","sampling w/o coordinates","k_index"
12.11,0.571567386388779,"ox_before","sampling w/o coordinates","k_index"
12.245,0.57218180683212,"ox_before","sampling w/o coordinates","k_index"
12.38,0.569972213465666,"ox_before","sampling w/o coordinates","k_index"
12.515,0.569932542687309,"ox_before","sampling w/o coordinates","k_index"
12.65,0.569898667380862,"ox_before","sampling w/o coordinates","k_index"
12.785,0.569898667380862,"ox_before","sampling w/o coordinates","k_index"
12.92,0.576087700338035,"ox_before","sampling w/o coordinates","k_index"
13.055,0.577314841088609,"ox_before","sampling w/o coordinates","k_index"
13.19,0.577314841088609,"ox_before","sampling w/o coordinates","k_index"
13.325,0.576861019529726,"ox_before","sampling w/o coordinates","k_index"
13.46,0.576861019529726,"ox_before","sampling w/o coordinates","k_index"
