"temp_during","yhat","predictors","model","index"
4.4,0.540364236404243,"temp_during","all predictors w/o coordinates","k_index"
4.70555555555556,0.539466474359729,"temp_during","all predictors w/o coordinates","k_index"
5.01111111111111,0.539260622514229,"temp_during","all predictors w/o coordinates","k_index"
5.31666666666667,0.538038165032776,"temp_during","all predictors w/o coordinates","k_index"
5.62222222222222,0.538228703393725,"temp_during","all predictors w/o coordinates","k_index"
5.92777777777778,0.538317323025175,"temp_during","all predictors w/o coordinates","k_index"
6.23333333333333,0.539060319588195,"temp_during","all predictors w/o coordinates","k_index"
6.53888888888889,0.53957818554709,"temp_during","all predictors w/o coordinates","k_index"
6.84444444444444,0.539572534920132,"temp_during","all predictors w/o coordinates","k_index"
7.15,0.539429227174908,"temp_during","all predictors w/o coordinates","k_index"
7.45555555555556,0.539826806612027,"temp_during","all predictors w/o coordinates","k_index"
7.76111111111111,0.540107062263785,"temp_during","all predictors w/o coordinates","k_index"
8.06666666666667,0.540151774565214,"temp_during","all predictors w/o coordinates","k_index"
8.37222222222222,0.541344358823366,"temp_during","all predictors w/o coordinates","k_index"
8.67777777777778,0.541578450946564,"temp_during","all predictors w/o coordinates","k_index"
8.98333333333333,0.54171038352187,"temp_during","all predictors w/o coordinates","k_index"
9.28888888888889,0.542961997639913,"temp_during","all predictors w/o coordinates","k_index"
9.59444444444444,0.542961997639913,"temp_during","all predictors w/o coordinates","k_index"
9.9,0.555790918237634,"temp_during","all predictors w/o coordinates","k_index"
