"temp_during","yhat","predictors","model","index"
4.4,0.52500983432404,"temp_during","all predictors w/o coordinates","k_index"
4.73846153846154,0.529026259104225,"temp_during","all predictors w/o coordinates","k_index"
5.07692307692308,0.529172992809795,"temp_during","all predictors w/o coordinates","k_index"
5.41538461538462,0.529232432253844,"temp_during","all predictors w/o coordinates","k_index"
5.75384615384615,0.530065081808171,"temp_during","all predictors w/o coordinates","k_index"
6.09230769230769,0.529999643878503,"temp_during","all predictors w/o coordinates","k_index"
6.43076923076923,0.531407331016927,"temp_during","all predictors w/o coordinates","k_index"
6.76923076923077,0.531358597441882,"temp_during","all predictors w/o coordinates","k_index"
7.10769230769231,0.53209120490027,"temp_during","all predictors w/o coordinates","k_index"
7.44615384615385,0.53245084053847,"temp_during","all predictors w/o coordinates","k_index"
7.78461538461539,0.532402182012891,"temp_during","all predictors w/o coordinates","k_index"
8.12307692307692,0.53171235806905,"temp_during","all predictors w/o coordinates","k_index"
8.46153846153846,0.530237226866584,"temp_during","all predictors w/o coordinates","k_index"
8.8,0.526925811522319,"temp_during","all predictors w/o coordinates","k_index"
