"temp_during","yhat","predictors","model","index"
4.4,0.541506839708526,"temp_during","all predictors w/o coordinates","k_index"
4.70555555555556,0.540272660013983,"temp_during","all predictors w/o coordinates","k_index"
5.01111111111111,0.540102033671496,"temp_during","all predictors w/o coordinates","k_index"
5.31666666666667,0.539043419400979,"temp_during","all predictors w/o coordinates","k_index"
5.62222222222222,0.538639048389318,"temp_during","all predictors w/o coordinates","k_index"
5.92777777777778,0.538984828074478,"temp_during","all predictors w/o coordinates","k_index"
6.23333333333333,0.539303750563577,"temp_during","all predictors w/o coordinates","k_index"
6.53888888888889,0.539824498001347,"temp_during","all predictors w/o coordinates","k_index"
6.84444444444444,0.539528640332602,"temp_during","all predictors w/o coordinates","k_index"
7.15,0.539438817715905,"temp_during","all predictors w/o coordinates","k_index"
7.45555555555556,0.539313712685407,"temp_during","all predictors w/o coordinates","k_index"
7.76111111111111,0.540387758210723,"temp_during","all predictors w/o coordinates","k_index"
8.06666666666667,0.54063512433898,"temp_during","all predictors w/o coordinates","k_index"
8.37222222222222,0.541470032076325,"temp_during","all predictors w/o coordinates","k_index"
8.67777777777778,0.541590024936212,"temp_during","all predictors w/o coordinates","k_index"
8.98333333333333,0.542476865710994,"temp_during","all predictors w/o coordinates","k_index"
9.28888888888889,0.543975270944593,"temp_during","all predictors w/o coordinates","k_index"
9.59444444444444,0.543975270944593,"temp_during","all predictors w/o coordinates","k_index"
9.9,0.555883831622321,"temp_during","all predictors w/o coordinates","k_index"
