"temp_during","yhat","predictors","model","index"
4.4,0.540785563972399,"temp_during","all predictors w/o coordinates","k_index"
4.70555555555556,0.539596026736487,"temp_during","all predictors w/o coordinates","k_index"
5.01111111111111,0.539535073215749,"temp_during","all predictors w/o coordinates","k_index"
5.31666666666667,0.538809010166488,"temp_during","all predictors w/o coordinates","k_index"
5.62222222222222,0.538878100002167,"temp_during","all predictors w/o coordinates","k_index"
5.92777777777778,0.539088835475648,"temp_during","all predictors w/o coordinates","k_index"
6.23333333333333,0.53955752101116,"temp_during","all predictors w/o coordinates","k_index"
6.53888888888889,0.540101791997472,"temp_during","all predictors w/o coordinates","k_index"
6.84444444444444,0.539793817894471,"temp_during","all predictors w/o coordinates","k_index"
7.15,0.539647960074224,"temp_during","all predictors w/o coordinates","k_index"
7.45555555555556,0.539772772373382,"temp_during","all predictors w/o coordinates","k_index"
7.76111111111111,0.540570803336157,"temp_during","all predictors w/o coordinates","k_index"
8.06666666666667,0.540521392294594,"temp_during","all predictors w/o coordinates","k_index"
8.37222222222222,0.541358662267561,"temp_during","all predictors w/o coordinates","k_index"
8.67777777777778,0.541410072893444,"temp_during","all predictors w/o coordinates","k_index"
8.98333333333333,0.542201572549952,"temp_during","all predictors w/o coordinates","k_index"
9.28888888888889,0.543196200786873,"temp_during","all predictors w/o coordinates","k_index"
9.59444444444444,0.543196200786873,"temp_during","all predictors w/o coordinates","k_index"
9.9,0.556591484711237,"temp_during","all predictors w/o coordinates","k_index"
