"q_after","yhat","predictors","model","index"
2.3,0.530054063346378,"q_after","sampling w/o coordinates","k_index"
6.14666666666667,0.531933657462677,"q_after","sampling w/o coordinates","k_index"
9.99333333333333,0.531933657462677,"q_after","sampling w/o coordinates","k_index"
13.84,0.531549804792087,"q_after","sampling w/o coordinates","k_index"
17.6866666666667,0.531549804792087,"q_after","sampling w/o coordinates","k_index"
21.5333333333333,0.531549804792087,"q_after","sampling w/o coordinates","k_index"
25.38,0.531401437209044,"q_after","sampling w/o coordinates","k_index"
29.2266666666667,0.531401437209044,"q_after","sampling w/o coordinates","k_index"
33.0733333333333,0.531401437209044,"q_after","sampling w/o coordinates","k_index"
36.92,0.531401437209044,"q_after","sampling w/o coordinates","k_index"
40.7666666666667,0.531401437209044,"q_after","sampling w/o coordinates","k_index"
44.6133333333333,0.531401437209044,"q_after","sampling w/o coordinates","k_index"
48.46,0.531401437209044,"q_after","sampling w/o coordinates","k_index"
52.3066666666667,0.531401437209044,"q_after","sampling w/o coordinates","k_index"
56.1533333333333,0.531401437209044,"q_after","sampling w/o coordinates","k_index"
60,0.531401437209044,"q_after","sampling w/o coordinates","k_index"
