"z","yhat","predictors","model","index"
229.672,0.525538858545377,"z","all predictors w/ coordinates","k_index"
253.0755,0.530600360271351,"z","all predictors w/ coordinates","k_index"
276.479,0.531471107405122,"z","all predictors w/ coordinates","k_index"
299.8825,0.531821891765381,"z","all predictors w/ coordinates","k_index"
323.286,0.531821891765381,"z","all predictors w/ coordinates","k_index"
346.6895,0.531878920748108,"z","all predictors w/ coordinates","k_index"
370.093,0.532026125202959,"z","all predictors w/ coordinates","k_index"
393.4965,0.532040328079316,"z","all predictors w/ coordinates","k_index"
416.9,0.532074757717026,"z","all predictors w/ coordinates","k_index"
440.3035,0.532051633744796,"z","all predictors w/ coordinates","k_index"
463.707,0.532413142031327,"z","all predictors w/ coordinates","k_index"
487.1105,0.532155164273318,"z","all predictors w/ coordinates","k_index"
510.514,0.532151473258717,"z","all predictors w/ coordinates","k_index"
533.9175,0.532177702331459,"z","all predictors w/ coordinates","k_index"
557.321,0.531997514898637,"z","all predictors w/ coordinates","k_index"
580.7245,0.531779462603623,"z","all predictors w/ coordinates","k_index"
604.128,0.530901091305745,"z","all predictors w/ coordinates","k_index"
627.5315,0.530810907241452,"z","all predictors w/ coordinates","k_index"
650.935,0.530823669835424,"z","all predictors w/ coordinates","k_index"
674.3385,0.530734518733319,"z","all predictors w/ coordinates","k_index"
697.742,0.530707550067147,"z","all predictors w/ coordinates","k_index"
721.1455,0.530725571812987,"z","all predictors w/ coordinates","k_index"
744.549,0.530745540576374,"z","all predictors w/ coordinates","k_index"
767.9525,0.530745540576374,"z","all predictors w/ coordinates","k_index"
791.356,0.530621092133916,"z","all predictors w/ coordinates","k_index"
814.7595,0.530611511089582,"z","all predictors w/ coordinates","k_index"
838.163,0.530736413974096,"z","all predictors w/ coordinates","k_index"
861.5665,0.530745483174828,"z","all predictors w/ coordinates","k_index"
884.97,0.530745483174828,"z","all predictors w/ coordinates","k_index"
908.3735,0.530745483174828,"z","all predictors w/ coordinates","k_index"
931.777,0.530745483174828,"z","all predictors w/ coordinates","k_index"
955.1805,0.530745483174828,"z","all predictors w/ coordinates","k_index"
978.584,0.530803443105506,"z","all predictors w/ coordinates","k_index"
1001.9875,0.530650650191849,"z","all predictors w/ coordinates","k_index"
1025.391,0.530650650191849,"z","all predictors w/ coordinates","k_index"
1048.7945,0.530650650191849,"z","all predictors w/ coordinates","k_index"
1072.198,0.530650650191849,"z","all predictors w/ coordinates","k_index"
1095.6015,0.530650650191849,"z","all predictors w/ coordinates","k_index"
1119.005,0.531136191445721,"z","all predictors w/ coordinates","k_index"
1142.4085,0.531136191445721,"z","all predictors w/ coordinates","k_index"
1165.812,0.53097668012752,"z","all predictors w/ coordinates","k_index"
1189.2155,0.53097668012752,"z","all predictors w/ coordinates","k_index"
1212.619,0.53097668012752,"z","all predictors w/ coordinates","k_index"
1236.0225,0.53097668012752,"z","all predictors w/ coordinates","k_index"
1259.426,0.53097668012752,"z","all predictors w/ coordinates","k_index"
1282.8295,0.531696358574831,"z","all predictors w/ coordinates","k_index"
1306.233,0.531696358574831,"z","all predictors w/ coordinates","k_index"
1329.6365,0.531696358574831,"z","all predictors w/ coordinates","k_index"
1353.04,0.531696358574831,"z","all predictors w/ coordinates","k_index"
1376.4435,0.531696358574831,"z","all predictors w/ coordinates","k_index"
1399.847,0.531621304291501,"z","all predictors w/ coordinates","k_index"
