"turb_during","yhat","predictors","model","index"
0.37,2.7098195300463,"turb_during","all predictors w/o coordinates","shannon_index"
5.94409090909091,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
11.5181818181818,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
17.0922727272727,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
22.6663636363636,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
28.2404545454545,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
33.8145454545455,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
39.3886363636364,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
44.9627272727273,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
50.5368181818182,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
56.1109090909091,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
61.685,2.66260592040435,"turb_during","all predictors w/o coordinates","shannon_index"
67.2590909090909,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
72.8331818181818,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
78.4072727272727,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
83.9813636363636,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
89.5554545454546,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
95.1295454545455,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
100.703636363636,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
106.277727272727,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
111.851818181818,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
117.425909090909,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
123,2.66318697484754,"turb_during","all predictors w/o coordinates","shannon_index"
