"z","yhat","predictors","model","index"
229.672,0.476539161839131,"z_c","sampling w/o coordinates","k_index"
253.0755,0.547357968648599,"z_c","sampling w/o coordinates","k_index"
276.479,0.555301310157106,"z_c","sampling w/o coordinates","k_index"
299.8825,0.554687084225209,"z_c","sampling w/o coordinates","k_index"
323.286,0.554687084225209,"z_c","sampling w/o coordinates","k_index"
346.6895,0.555057539186184,"z_c","sampling w/o coordinates","k_index"
370.093,0.555313705277724,"z_c","sampling w/o coordinates","k_index"
393.4965,0.552134629460457,"z_c","sampling w/o coordinates","k_index"
416.9,0.552110405463347,"z_c","sampling w/o coordinates","k_index"
440.3035,0.552066176657335,"z_c","sampling w/o coordinates","k_index"
463.707,0.551079890218334,"z_c","sampling w/o coordinates","k_index"
487.1105,0.564181802456902,"z_c","sampling w/o coordinates","k_index"
510.514,0.564935090020299,"z_c","sampling w/o coordinates","k_index"
533.9175,0.552920652364475,"z_c","sampling w/o coordinates","k_index"
557.321,0.545094148026428,"z_c","sampling w/o coordinates","k_index"
580.7245,0.582868888758231,"z_c","sampling w/o coordinates","k_index"
604.128,0.527329803916855,"z_c","sampling w/o coordinates","k_index"
627.5315,0.560743240612573,"z_c","sampling w/o coordinates","k_index"
650.935,0.560944326599871,"z_c","sampling w/o coordinates","k_index"
674.3385,0.558745887238478,"z_c","sampling w/o coordinates","k_index"
697.742,0.559883661514175,"z_c","sampling w/o coordinates","k_index"
721.1455,0.559675561939029,"z_c","sampling w/o coordinates","k_index"
744.549,0.577343890146501,"z_c","sampling w/o coordinates","k_index"
767.9525,0.48749920318875,"z_c","sampling w/o coordinates","k_index"
791.356,0.494421236810909,"z_c","sampling w/o coordinates","k_index"
814.7595,0.492686487072944,"z_c","sampling w/o coordinates","k_index"
838.163,0.492409834287305,"z_c","sampling w/o coordinates","k_index"
861.5665,0.492409834287305,"z_c","sampling w/o coordinates","k_index"
884.97,0.493526265268093,"z_c","sampling w/o coordinates","k_index"
908.3735,0.493526265268093,"z_c","sampling w/o coordinates","k_index"
931.777,0.493526265268093,"z_c","sampling w/o coordinates","k_index"
955.1805,0.493687481470946,"z_c","sampling w/o coordinates","k_index"
978.584,0.494567120704206,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.51316023554545,"z_c","sampling w/o coordinates","k_index"
1025.391,0.51316023554545,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.51316023554545,"z_c","sampling w/o coordinates","k_index"
1072.198,0.513082473943739,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.513091580928776,"z_c","sampling w/o coordinates","k_index"
1119.005,0.513421111470223,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.513421111470223,"z_c","sampling w/o coordinates","k_index"
1165.812,0.508745603955121,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.508745603955121,"z_c","sampling w/o coordinates","k_index"
1212.619,0.508745603955121,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.508745603955121,"z_c","sampling w/o coordinates","k_index"
1259.426,0.508745603955121,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.503738656038152,"z_c","sampling w/o coordinates","k_index"
1306.233,0.503738656038152,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.503738656038152,"z_c","sampling w/o coordinates","k_index"
1353.04,0.503738656038152,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.503738656038152,"z_c","sampling w/o coordinates","k_index"
1399.847,0.594579287575207,"z_c","sampling w/o coordinates","k_index"
