"z","yhat","predictors","model","index"
229.672,0.487747394628283,"z_c","sampling w/o coordinates","k_index"
253.0755,0.551678047555944,"z_c","sampling w/o coordinates","k_index"
276.479,0.558243286026561,"z_c","sampling w/o coordinates","k_index"
299.8825,0.569469631474087,"z_c","sampling w/o coordinates","k_index"
323.286,0.569469631474087,"z_c","sampling w/o coordinates","k_index"
346.6895,0.570053799212843,"z_c","sampling w/o coordinates","k_index"
370.093,0.574486679465011,"z_c","sampling w/o coordinates","k_index"
393.4965,0.574314311470674,"z_c","sampling w/o coordinates","k_index"
416.9,0.575122356846713,"z_c","sampling w/o coordinates","k_index"
440.3035,0.575178603547207,"z_c","sampling w/o coordinates","k_index"
463.707,0.576674834433673,"z_c","sampling w/o coordinates","k_index"
487.1105,0.571186132945012,"z_c","sampling w/o coordinates","k_index"
510.514,0.581509652345077,"z_c","sampling w/o coordinates","k_index"
533.9175,0.559959710616132,"z_c","sampling w/o coordinates","k_index"
557.321,0.555466526336428,"z_c","sampling w/o coordinates","k_index"
580.7245,0.585255187490712,"z_c","sampling w/o coordinates","k_index"
604.128,0.547710262994835,"z_c","sampling w/o coordinates","k_index"
627.5315,0.54880783220996,"z_c","sampling w/o coordinates","k_index"
650.935,0.548766422530879,"z_c","sampling w/o coordinates","k_index"
674.3385,0.552507598546968,"z_c","sampling w/o coordinates","k_index"
697.742,0.554393272145071,"z_c","sampling w/o coordinates","k_index"
721.1455,0.55431330020445,"z_c","sampling w/o coordinates","k_index"
744.549,0.564976116993289,"z_c","sampling w/o coordinates","k_index"
767.9525,0.525730145258316,"z_c","sampling w/o coordinates","k_index"
791.356,0.491795432092487,"z_c","sampling w/o coordinates","k_index"
814.7595,0.49212443029535,"z_c","sampling w/o coordinates","k_index"
838.163,0.497949914547844,"z_c","sampling w/o coordinates","k_index"
861.5665,0.497914433695268,"z_c","sampling w/o coordinates","k_index"
884.97,0.500900113820166,"z_c","sampling w/o coordinates","k_index"
908.3735,0.500900113820166,"z_c","sampling w/o coordinates","k_index"
931.777,0.500900113820166,"z_c","sampling w/o coordinates","k_index"
955.1805,0.500740101264007,"z_c","sampling w/o coordinates","k_index"
978.584,0.501943924828716,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.511243658545225,"z_c","sampling w/o coordinates","k_index"
1025.391,0.511314956714278,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.511314956714278,"z_c","sampling w/o coordinates","k_index"
1072.198,0.511190378903479,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.51120370734429,"z_c","sampling w/o coordinates","k_index"
1119.005,0.505556394170592,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.505556394170592,"z_c","sampling w/o coordinates","k_index"
1165.812,0.495432845168356,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.495432845168356,"z_c","sampling w/o coordinates","k_index"
1212.619,0.495432845168356,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.495432845168356,"z_c","sampling w/o coordinates","k_index"
1259.426,0.495432845168356,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.501634943474462,"z_c","sampling w/o coordinates","k_index"
1306.233,0.501634943474462,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.501634943474462,"z_c","sampling w/o coordinates","k_index"
1353.04,0.501634943474462,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.501634943474462,"z_c","sampling w/o coordinates","k_index"
1399.847,0.552742787299381,"z_c","sampling w/o coordinates","k_index"
