"z","yhat","predictors","model","index"
229.672,0.492555388973819,"z_c","sampling w/o coordinates","k_index"
253.0755,0.565461948651958,"z_c","sampling w/o coordinates","k_index"
276.479,0.560523506115984,"z_c","sampling w/o coordinates","k_index"
299.8825,0.58763030047218,"z_c","sampling w/o coordinates","k_index"
323.286,0.58763030047218,"z_c","sampling w/o coordinates","k_index"
346.6895,0.58855290338397,"z_c","sampling w/o coordinates","k_index"
370.093,0.59954254715531,"z_c","sampling w/o coordinates","k_index"
393.4965,0.59749078033147,"z_c","sampling w/o coordinates","k_index"
416.9,0.599182644238075,"z_c","sampling w/o coordinates","k_index"
440.3035,0.598992827451891,"z_c","sampling w/o coordinates","k_index"
463.707,0.61600336694607,"z_c","sampling w/o coordinates","k_index"
487.1105,0.567399558507734,"z_c","sampling w/o coordinates","k_index"
510.514,0.563904220307315,"z_c","sampling w/o coordinates","k_index"
533.9175,0.546414283138734,"z_c","sampling w/o coordinates","k_index"
557.321,0.531863686249212,"z_c","sampling w/o coordinates","k_index"
580.7245,0.544342438793845,"z_c","sampling w/o coordinates","k_index"
604.128,0.4883868203119,"z_c","sampling w/o coordinates","k_index"
627.5315,0.487191109504137,"z_c","sampling w/o coordinates","k_index"
650.935,0.487191109504137,"z_c","sampling w/o coordinates","k_index"
674.3385,0.486859615236797,"z_c","sampling w/o coordinates","k_index"
697.742,0.497854398839452,"z_c","sampling w/o coordinates","k_index"
721.1455,0.498843768197629,"z_c","sampling w/o coordinates","k_index"
744.549,0.498927083211365,"z_c","sampling w/o coordinates","k_index"
767.9525,0.498927083211365,"z_c","sampling w/o coordinates","k_index"
791.356,0.500315948010043,"z_c","sampling w/o coordinates","k_index"
814.7595,0.493211689129196,"z_c","sampling w/o coordinates","k_index"
838.163,0.505996988810323,"z_c","sampling w/o coordinates","k_index"
861.5665,0.506008147986399,"z_c","sampling w/o coordinates","k_index"
884.97,0.511247471043909,"z_c","sampling w/o coordinates","k_index"
908.3735,0.511247471043909,"z_c","sampling w/o coordinates","k_index"
931.777,0.511247471043909,"z_c","sampling w/o coordinates","k_index"
955.1805,0.511247471043909,"z_c","sampling w/o coordinates","k_index"
978.584,0.511671427844299,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.516253662019692,"z_c","sampling w/o coordinates","k_index"
1025.391,0.516253662019692,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.516253662019692,"z_c","sampling w/o coordinates","k_index"
1072.198,0.516253662019692,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.515870635949627,"z_c","sampling w/o coordinates","k_index"
1119.005,0.51429915935215,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.51429915935215,"z_c","sampling w/o coordinates","k_index"
1165.812,0.512380176396282,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.512380176396282,"z_c","sampling w/o coordinates","k_index"
1212.619,0.512380176396282,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.512380176396282,"z_c","sampling w/o coordinates","k_index"
1259.426,0.512380176396282,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.528739991908272,"z_c","sampling w/o coordinates","k_index"
1306.233,0.528739991908272,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.528739991908272,"z_c","sampling w/o coordinates","k_index"
1353.04,0.528739991908272,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.528739991908272,"z_c","sampling w/o coordinates","k_index"
1399.847,0.556490453098107,"z_c","sampling w/o coordinates","k_index"
