"z","yhat","predictors","model","index"
229.672,0.500975647527311,"z_c","sampling w/o coordinates","k_index"
253.0755,0.563942813624938,"z_c","sampling w/o coordinates","k_index"
276.479,0.552798121615692,"z_c","sampling w/o coordinates","k_index"
299.8825,0.593813216658654,"z_c","sampling w/o coordinates","k_index"
323.286,0.593813216658654,"z_c","sampling w/o coordinates","k_index"
346.6895,0.593754763404528,"z_c","sampling w/o coordinates","k_index"
370.093,0.600475323972879,"z_c","sampling w/o coordinates","k_index"
393.4965,0.600947932236724,"z_c","sampling w/o coordinates","k_index"
416.9,0.601059902597357,"z_c","sampling w/o coordinates","k_index"
440.3035,0.601278969673095,"z_c","sampling w/o coordinates","k_index"
463.707,0.590736359909729,"z_c","sampling w/o coordinates","k_index"
487.1105,0.563038905737577,"z_c","sampling w/o coordinates","k_index"
510.514,0.581043177456767,"z_c","sampling w/o coordinates","k_index"
533.9175,0.561458845105436,"z_c","sampling w/o coordinates","k_index"
557.321,0.556677252468136,"z_c","sampling w/o coordinates","k_index"
580.7245,0.562682846492087,"z_c","sampling w/o coordinates","k_index"
604.128,0.46084129344672,"z_c","sampling w/o coordinates","k_index"
627.5315,0.460282024737723,"z_c","sampling w/o coordinates","k_index"
650.935,0.460282024737723,"z_c","sampling w/o coordinates","k_index"
674.3385,0.461528297151542,"z_c","sampling w/o coordinates","k_index"
697.742,0.46432347814725,"z_c","sampling w/o coordinates","k_index"
721.1455,0.464116153600453,"z_c","sampling w/o coordinates","k_index"
744.549,0.464362687103588,"z_c","sampling w/o coordinates","k_index"
767.9525,0.464362687103588,"z_c","sampling w/o coordinates","k_index"
791.356,0.46988601665254,"z_c","sampling w/o coordinates","k_index"
814.7595,0.465261961919842,"z_c","sampling w/o coordinates","k_index"
838.163,0.506633449207853,"z_c","sampling w/o coordinates","k_index"
861.5665,0.506633449207853,"z_c","sampling w/o coordinates","k_index"
884.97,0.507433642529779,"z_c","sampling w/o coordinates","k_index"
908.3735,0.507433642529779,"z_c","sampling w/o coordinates","k_index"
931.777,0.507433642529779,"z_c","sampling w/o coordinates","k_index"
955.1805,0.507433642529779,"z_c","sampling w/o coordinates","k_index"
978.584,0.507252075605922,"z_c","sampling w/o coordinates","k_index"
1001.9875,0.526786325430429,"z_c","sampling w/o coordinates","k_index"
1025.391,0.526786325430429,"z_c","sampling w/o coordinates","k_index"
1048.7945,0.526786325430429,"z_c","sampling w/o coordinates","k_index"
1072.198,0.526786325430429,"z_c","sampling w/o coordinates","k_index"
1095.6015,0.513861705583555,"z_c","sampling w/o coordinates","k_index"
1119.005,0.514047461113444,"z_c","sampling w/o coordinates","k_index"
1142.4085,0.514047461113444,"z_c","sampling w/o coordinates","k_index"
1165.812,0.498981613148418,"z_c","sampling w/o coordinates","k_index"
1189.2155,0.498981613148418,"z_c","sampling w/o coordinates","k_index"
1212.619,0.498981613148418,"z_c","sampling w/o coordinates","k_index"
1236.0225,0.498981613148418,"z_c","sampling w/o coordinates","k_index"
1259.426,0.498981613148418,"z_c","sampling w/o coordinates","k_index"
1282.8295,0.519543971279981,"z_c","sampling w/o coordinates","k_index"
1306.233,0.519543971279981,"z_c","sampling w/o coordinates","k_index"
1329.6365,0.519543971279981,"z_c","sampling w/o coordinates","k_index"
1353.04,0.519543971279981,"z_c","sampling w/o coordinates","k_index"
1376.4435,0.519543971279981,"z_c","sampling w/o coordinates","k_index"
1399.847,0.581889711458374,"z_c","sampling w/o coordinates","k_index"
