"z","yhat","predictors","model","index"
229.672,2.46978504897574,"z","all predictors w/o coordinates","shannon_index"
253.0755,2.50724934655746,"z","all predictors w/o coordinates","shannon_index"
276.479,2.50948515130081,"z","all predictors w/o coordinates","shannon_index"
299.8825,2.50958503252372,"z","all predictors w/o coordinates","shannon_index"
323.286,2.50958503252372,"z","all predictors w/o coordinates","shannon_index"
346.6895,2.50958503252372,"z","all predictors w/o coordinates","shannon_index"
370.093,2.51316971508803,"z","all predictors w/o coordinates","shannon_index"
393.4965,2.5130985451794,"z","all predictors w/o coordinates","shannon_index"
416.9,2.51335980849061,"z","all predictors w/o coordinates","shannon_index"
440.3035,2.51319316411037,"z","all predictors w/o coordinates","shannon_index"
463.707,2.51331140529953,"z","all predictors w/o coordinates","shannon_index"
487.1105,2.51272720796637,"z","all predictors w/o coordinates","shannon_index"
510.514,2.51262941421023,"z","all predictors w/o coordinates","shannon_index"
533.9175,2.51281554032572,"z","all predictors w/o coordinates","shannon_index"
557.321,2.51331376639688,"z","all predictors w/o coordinates","shannon_index"
580.7245,2.51393466029914,"z","all predictors w/o coordinates","shannon_index"
604.128,2.51580718876981,"z","all predictors w/o coordinates","shannon_index"
627.5315,2.5144556439823,"z","all predictors w/o coordinates","shannon_index"
650.935,2.5144556439823,"z","all predictors w/o coordinates","shannon_index"
674.3385,2.5146961540398,"z","all predictors w/o coordinates","shannon_index"
697.742,2.51491309572396,"z","all predictors w/o coordinates","shannon_index"
721.1455,2.51449197569138,"z","all predictors w/o coordinates","shannon_index"
744.549,2.51356421711914,"z","all predictors w/o coordinates","shannon_index"
767.9525,2.51356421711914,"z","all predictors w/o coordinates","shannon_index"
791.356,2.51309134791647,"z","all predictors w/o coordinates","shannon_index"
814.7595,2.51434446874669,"z","all predictors w/o coordinates","shannon_index"
838.163,2.52188415363419,"z","all predictors w/o coordinates","shannon_index"
861.5665,2.52220651996622,"z","all predictors w/o coordinates","shannon_index"
884.97,2.52267111016361,"z","all predictors w/o coordinates","shannon_index"
908.3735,2.52267111016361,"z","all predictors w/o coordinates","shannon_index"
931.777,2.52269378860076,"z","all predictors w/o coordinates","shannon_index"
955.1805,2.52270503421073,"z","all predictors w/o coordinates","shannon_index"
978.584,2.52427641831259,"z","all predictors w/o coordinates","shannon_index"
1001.9875,2.53595017842818,"z","all predictors w/o coordinates","shannon_index"
1025.391,2.5362184279026,"z","all predictors w/o coordinates","shannon_index"
1048.7945,2.5362184279026,"z","all predictors w/o coordinates","shannon_index"
1072.198,2.5362184279026,"z","all predictors w/o coordinates","shannon_index"
1095.6015,2.53906083968256,"z","all predictors w/o coordinates","shannon_index"
1119.005,2.54019772727615,"z","all predictors w/o coordinates","shannon_index"
1142.4085,2.54019772727615,"z","all predictors w/o coordinates","shannon_index"
1165.812,2.54225332331625,"z","all predictors w/o coordinates","shannon_index"
1189.2155,2.54225332331625,"z","all predictors w/o coordinates","shannon_index"
1212.619,2.54225332331625,"z","all predictors w/o coordinates","shannon_index"
1236.0225,2.54225332331625,"z","all predictors w/o coordinates","shannon_index"
1259.426,2.54225332331625,"z","all predictors w/o coordinates","shannon_index"
1282.8295,2.54225332331625,"z","all predictors w/o coordinates","shannon_index"
1306.233,2.54225332331625,"z","all predictors w/o coordinates","shannon_index"
1329.6365,2.54225332331625,"z","all predictors w/o coordinates","shannon_index"
1353.04,2.54225332331625,"z","all predictors w/o coordinates","shannon_index"
1376.4435,2.54225332331625,"z","all predictors w/o coordinates","shannon_index"
1399.847,2.54509678049533,"z","all predictors w/o coordinates","shannon_index"
