"z","yhat","predictors","model","index"
229.672,2.61661700434851,"z","all predictors w/o coordinates","shannon_index"
253.0755,2.66452560650071,"z","all predictors w/o coordinates","shannon_index"
276.479,2.67187564624834,"z","all predictors w/o coordinates","shannon_index"
299.8825,2.67311184663585,"z","all predictors w/o coordinates","shannon_index"
323.286,2.67311184663585,"z","all predictors w/o coordinates","shannon_index"
346.6895,2.67327001608644,"z","all predictors w/o coordinates","shannon_index"
370.093,2.67532544568516,"z","all predictors w/o coordinates","shannon_index"
393.4965,2.67521718731589,"z","all predictors w/o coordinates","shannon_index"
416.9,2.67534424256738,"z","all predictors w/o coordinates","shannon_index"
440.3035,2.67558098171894,"z","all predictors w/o coordinates","shannon_index"
463.707,2.67615699415697,"z","all predictors w/o coordinates","shannon_index"
487.1105,2.67574204470389,"z","all predictors w/o coordinates","shannon_index"
510.514,2.67628917604316,"z","all predictors w/o coordinates","shannon_index"
533.9175,2.67668912854742,"z","all predictors w/o coordinates","shannon_index"
557.321,2.6746166208625,"z","all predictors w/o coordinates","shannon_index"
580.7245,2.67948007077711,"z","all predictors w/o coordinates","shannon_index"
604.128,2.68183997667095,"z","all predictors w/o coordinates","shannon_index"
627.5315,2.68154407077796,"z","all predictors w/o coordinates","shannon_index"
650.935,2.68154407077796,"z","all predictors w/o coordinates","shannon_index"
674.3385,2.68102901951267,"z","all predictors w/o coordinates","shannon_index"
697.742,2.68017178040412,"z","all predictors w/o coordinates","shannon_index"
721.1455,2.68001026078999,"z","all predictors w/o coordinates","shannon_index"
744.549,2.68054027556518,"z","all predictors w/o coordinates","shannon_index"
767.9525,2.68036467971157,"z","all predictors w/o coordinates","shannon_index"
791.356,2.67722867102672,"z","all predictors w/o coordinates","shannon_index"
814.7595,2.67671379027204,"z","all predictors w/o coordinates","shannon_index"
838.163,2.67568445565609,"z","all predictors w/o coordinates","shannon_index"
861.5665,2.67581433758222,"z","all predictors w/o coordinates","shannon_index"
884.97,2.67627668981102,"z","all predictors w/o coordinates","shannon_index"
908.3735,2.67627668981102,"z","all predictors w/o coordinates","shannon_index"
931.777,2.67630133414509,"z","all predictors w/o coordinates","shannon_index"
955.1805,2.67630133414509,"z","all predictors w/o coordinates","shannon_index"
978.584,2.67957845203122,"z","all predictors w/o coordinates","shannon_index"
1001.9875,2.68567181459756,"z","all predictors w/o coordinates","shannon_index"
1025.391,2.68567181459756,"z","all predictors w/o coordinates","shannon_index"
1048.7945,2.68567181459756,"z","all predictors w/o coordinates","shannon_index"
1072.198,2.68567181459756,"z","all predictors w/o coordinates","shannon_index"
1095.6015,2.68582811861392,"z","all predictors w/o coordinates","shannon_index"
1119.005,2.68635801876976,"z","all predictors w/o coordinates","shannon_index"
1142.4085,2.68635801876976,"z","all predictors w/o coordinates","shannon_index"
1165.812,2.68637799477891,"z","all predictors w/o coordinates","shannon_index"
1189.2155,2.68637799477891,"z","all predictors w/o coordinates","shannon_index"
1212.619,2.68637799477891,"z","all predictors w/o coordinates","shannon_index"
1236.0225,2.68637799477891,"z","all predictors w/o coordinates","shannon_index"
1259.426,2.68637799477891,"z","all predictors w/o coordinates","shannon_index"
1282.8295,2.68631850794479,"z","all predictors w/o coordinates","shannon_index"
1306.233,2.68631850794479,"z","all predictors w/o coordinates","shannon_index"
1329.6365,2.68631850794479,"z","all predictors w/o coordinates","shannon_index"
1353.04,2.68631850794479,"z","all predictors w/o coordinates","shannon_index"
1376.4435,2.68631850794479,"z","all predictors w/o coordinates","shannon_index"
1399.847,2.68050753819617,"z","all predictors w/o coordinates","shannon_index"
