"z","yhat","predictors","model","index"
229.672,2.61519893275437,"z","all predictors w/o coordinates","shannon_index"
253.0755,2.6616412076972,"z","all predictors w/o coordinates","shannon_index"
276.479,2.66231608865389,"z","all predictors w/o coordinates","shannon_index"
299.8825,2.66422858546246,"z","all predictors w/o coordinates","shannon_index"
323.286,2.66422858546246,"z","all predictors w/o coordinates","shannon_index"
346.6895,2.66422858546246,"z","all predictors w/o coordinates","shannon_index"
370.093,2.67178536189084,"z","all predictors w/o coordinates","shannon_index"
393.4965,2.67223232959516,"z","all predictors w/o coordinates","shannon_index"
416.9,2.67238428822206,"z","all predictors w/o coordinates","shannon_index"
440.3035,2.67231827617726,"z","all predictors w/o coordinates","shannon_index"
463.707,2.67382235065909,"z","all predictors w/o coordinates","shannon_index"
487.1105,2.67515678594313,"z","all predictors w/o coordinates","shannon_index"
510.514,2.67516174883076,"z","all predictors w/o coordinates","shannon_index"
533.9175,2.67536431168709,"z","all predictors w/o coordinates","shannon_index"
557.321,2.67437967502753,"z","all predictors w/o coordinates","shannon_index"
580.7245,2.67955748231895,"z","all predictors w/o coordinates","shannon_index"
604.128,2.68208872281403,"z","all predictors w/o coordinates","shannon_index"
627.5315,2.68103309899134,"z","all predictors w/o coordinates","shannon_index"
650.935,2.68103309899134,"z","all predictors w/o coordinates","shannon_index"
674.3385,2.68069017015616,"z","all predictors w/o coordinates","shannon_index"
697.742,2.68040420467405,"z","all predictors w/o coordinates","shannon_index"
721.1455,2.67982368518423,"z","all predictors w/o coordinates","shannon_index"
744.549,2.68052969418937,"z","all predictors w/o coordinates","shannon_index"
767.9525,2.6801636794725,"z","all predictors w/o coordinates","shannon_index"
791.356,2.67701573590716,"z","all predictors w/o coordinates","shannon_index"
814.7595,2.67701425400937,"z","all predictors w/o coordinates","shannon_index"
838.163,2.68420302362089,"z","all predictors w/o coordinates","shannon_index"
861.5665,2.68426416367558,"z","all predictors w/o coordinates","shannon_index"
884.97,2.68498468782344,"z","all predictors w/o coordinates","shannon_index"
908.3735,2.68498468782344,"z","all predictors w/o coordinates","shannon_index"
931.777,2.68498468782344,"z","all predictors w/o coordinates","shannon_index"
955.1805,2.68498986965241,"z","all predictors w/o coordinates","shannon_index"
978.584,2.68562100690593,"z","all predictors w/o coordinates","shannon_index"
1001.9875,2.69526448273125,"z","all predictors w/o coordinates","shannon_index"
1025.391,2.69526448273125,"z","all predictors w/o coordinates","shannon_index"
1048.7945,2.69526448273125,"z","all predictors w/o coordinates","shannon_index"
1072.198,2.69526448273125,"z","all predictors w/o coordinates","shannon_index"
1095.6015,2.69526448273125,"z","all predictors w/o coordinates","shannon_index"
1119.005,2.69382953127982,"z","all predictors w/o coordinates","shannon_index"
1142.4085,2.69382953127982,"z","all predictors w/o coordinates","shannon_index"
1165.812,2.69341445539913,"z","all predictors w/o coordinates","shannon_index"
1189.2155,2.69341445539913,"z","all predictors w/o coordinates","shannon_index"
1212.619,2.69341445539913,"z","all predictors w/o coordinates","shannon_index"
1236.0225,2.69341445539913,"z","all predictors w/o coordinates","shannon_index"
1259.426,2.69341445539913,"z","all predictors w/o coordinates","shannon_index"
1282.8295,2.69300252478736,"z","all predictors w/o coordinates","shannon_index"
1306.233,2.69300252478736,"z","all predictors w/o coordinates","shannon_index"
1329.6365,2.69300252478736,"z","all predictors w/o coordinates","shannon_index"
1353.04,2.69300252478736,"z","all predictors w/o coordinates","shannon_index"
1376.4435,2.69300252478736,"z","all predictors w/o coordinates","shannon_index"
1399.847,2.68075021148725,"z","all predictors w/o coordinates","shannon_index"
