"z","yhat","predictors","model","index"
229.672,2.6273088541141,"z","all predictors w/o coordinates","shannon_index"
253.0755,2.66854246074871,"z","all predictors w/o coordinates","shannon_index"
276.479,2.66983558642732,"z","all predictors w/o coordinates","shannon_index"
299.8825,2.67023198639224,"z","all predictors w/o coordinates","shannon_index"
323.286,2.67023198639224,"z","all predictors w/o coordinates","shannon_index"
346.6895,2.67036292865502,"z","all predictors w/o coordinates","shannon_index"
370.093,2.67272299200947,"z","all predictors w/o coordinates","shannon_index"
393.4965,2.67271896499563,"z","all predictors w/o coordinates","shannon_index"
416.9,2.67271896499563,"z","all predictors w/o coordinates","shannon_index"
440.3035,2.67272408032114,"z","all predictors w/o coordinates","shannon_index"
463.707,2.67189155500571,"z","all predictors w/o coordinates","shannon_index"
487.1105,2.67112632991002,"z","all predictors w/o coordinates","shannon_index"
510.514,2.67140063700935,"z","all predictors w/o coordinates","shannon_index"
533.9175,2.67123254411773,"z","all predictors w/o coordinates","shannon_index"
557.321,2.67137106655798,"z","all predictors w/o coordinates","shannon_index"
580.7245,2.68233964246331,"z","all predictors w/o coordinates","shannon_index"
604.128,2.68415507740424,"z","all predictors w/o coordinates","shannon_index"
627.5315,2.68160314838949,"z","all predictors w/o coordinates","shannon_index"
650.935,2.68165711357151,"z","all predictors w/o coordinates","shannon_index"
674.3385,2.68120353460776,"z","all predictors w/o coordinates","shannon_index"
697.742,2.68046410007337,"z","all predictors w/o coordinates","shannon_index"
721.1455,2.68027230995905,"z","all predictors w/o coordinates","shannon_index"
744.549,2.68115266023702,"z","all predictors w/o coordinates","shannon_index"
767.9525,2.68115266023702,"z","all predictors w/o coordinates","shannon_index"
791.356,2.67797404148538,"z","all predictors w/o coordinates","shannon_index"
814.7595,2.67834623851104,"z","all predictors w/o coordinates","shannon_index"
838.163,2.68581909658012,"z","all predictors w/o coordinates","shannon_index"
861.5665,2.68595585282939,"z","all predictors w/o coordinates","shannon_index"
884.97,2.68651711630727,"z","all predictors w/o coordinates","shannon_index"
908.3735,2.68651711630727,"z","all predictors w/o coordinates","shannon_index"
931.777,2.68642225625323,"z","all predictors w/o coordinates","shannon_index"
955.1805,2.68642225625323,"z","all predictors w/o coordinates","shannon_index"
978.584,2.68836600520436,"z","all predictors w/o coordinates","shannon_index"
1001.9875,2.69233942801998,"z","all predictors w/o coordinates","shannon_index"
1025.391,2.69233102530486,"z","all predictors w/o coordinates","shannon_index"
1048.7945,2.69233102530486,"z","all predictors w/o coordinates","shannon_index"
1072.198,2.69225442077871,"z","all predictors w/o coordinates","shannon_index"
1095.6015,2.6916330720666,"z","all predictors w/o coordinates","shannon_index"
1119.005,2.68972518319653,"z","all predictors w/o coordinates","shannon_index"
1142.4085,2.68972518319653,"z","all predictors w/o coordinates","shannon_index"
1165.812,2.68908584388345,"z","all predictors w/o coordinates","shannon_index"
1189.2155,2.68908584388345,"z","all predictors w/o coordinates","shannon_index"
1212.619,2.68908584388345,"z","all predictors w/o coordinates","shannon_index"
1236.0225,2.68908584388345,"z","all predictors w/o coordinates","shannon_index"
1259.426,2.68908584388345,"z","all predictors w/o coordinates","shannon_index"
1282.8295,2.68908509804214,"z","all predictors w/o coordinates","shannon_index"
1306.233,2.68908509804214,"z","all predictors w/o coordinates","shannon_index"
1329.6365,2.68908509804214,"z","all predictors w/o coordinates","shannon_index"
1353.04,2.68908509804214,"z","all predictors w/o coordinates","shannon_index"
1376.4435,2.68908509804214,"z","all predictors w/o coordinates","shannon_index"
1399.847,2.69015458362209,"z","all predictors w/o coordinates","shannon_index"
