"wd_m","yhat","predictors","model","index"
0.08,2.49922534604719,"wd_m","v + wd w/o coordinates","shannon_index"
0.099,2.48284544820478,"wd_m","v + wd w/o coordinates","shannon_index"
0.118,2.54758636849395,"wd_m","v + wd w/o coordinates","shannon_index"
0.137,2.65041205058907,"wd_m","v + wd w/o coordinates","shannon_index"
0.156,2.71857625359479,"wd_m","v + wd w/o coordinates","shannon_index"
0.175,2.71075907586328,"wd_m","v + wd w/o coordinates","shannon_index"
0.194,2.67814694156072,"wd_m","v + wd w/o coordinates","shannon_index"
0.213,2.64154425932884,"wd_m","v + wd w/o coordinates","shannon_index"
0.232,2.50177847792656,"wd_m","v + wd w/o coordinates","shannon_index"
0.251,2.60765333982099,"wd_m","v + wd w/o coordinates","shannon_index"
0.27,2.58584306644043,"wd_m","v + wd w/o coordinates","shannon_index"
0.289,2.56532920800137,"wd_m","v + wd w/o coordinates","shannon_index"
0.308,2.56187225608784,"wd_m","v + wd w/o coordinates","shannon_index"
0.327,2.54852462423077,"wd_m","v + wd w/o coordinates","shannon_index"
0.346,2.57006150694229,"wd_m","v + wd w/o coordinates","shannon_index"
0.365,2.52603738929695,"wd_m","v + wd w/o coordinates","shannon_index"
0.384,2.50929914129587,"wd_m","v + wd w/o coordinates","shannon_index"
0.403,2.48817625078987,"wd_m","v + wd w/o coordinates","shannon_index"
0.422,2.48531566995835,"wd_m","v + wd w/o coordinates","shannon_index"
0.441,2.45894115964789,"wd_m","v + wd w/o coordinates","shannon_index"
0.46,2.40861945613143,"wd_m","v + wd w/o coordinates","shannon_index"
0.479,2.41821866725612,"wd_m","v + wd w/o coordinates","shannon_index"
0.498,2.48814902635991,"wd_m","v + wd w/o coordinates","shannon_index"
0.517,2.45430388975137,"wd_m","v + wd w/o coordinates","shannon_index"
0.536,2.41120631756822,"wd_m","v + wd w/o coordinates","shannon_index"
0.555,2.39203610046899,"wd_m","v + wd w/o coordinates","shannon_index"
0.574,2.37695190936542,"wd_m","v + wd w/o coordinates","shannon_index"
0.593,2.40134932316883,"wd_m","v + wd w/o coordinates","shannon_index"
0.612,2.4089520266659,"wd_m","v + wd w/o coordinates","shannon_index"
0.631,2.44434829141827,"wd_m","v + wd w/o coordinates","shannon_index"
0.65,2.47294886096451,"wd_m","v + wd w/o coordinates","shannon_index"
0.669,2.48703156001768,"wd_m","v + wd w/o coordinates","shannon_index"
0.688,2.5024021253103,"wd_m","v + wd w/o coordinates","shannon_index"
0.707,2.53497267838486,"wd_m","v + wd w/o coordinates","shannon_index"
0.726,2.53090242677924,"wd_m","v + wd w/o coordinates","shannon_index"
0.745,2.49197852384882,"wd_m","v + wd w/o coordinates","shannon_index"
0.764,2.47399034329709,"wd_m","v + wd w/o coordinates","shannon_index"
0.783,2.43920345184789,"wd_m","v + wd w/o coordinates","shannon_index"
0.802,2.40632621842332,"wd_m","v + wd w/o coordinates","shannon_index"
0.821,2.39625438867524,"wd_m","v + wd w/o coordinates","shannon_index"
0.84,2.39676486469617,"wd_m","v + wd w/o coordinates","shannon_index"
0.859,2.3963273950369,"wd_m","v + wd w/o coordinates","shannon_index"
0.878,2.39018486218124,"wd_m","v + wd w/o coordinates","shannon_index"
0.897,2.38638711061215,"wd_m","v + wd w/o coordinates","shannon_index"
0.916,2.37999583764875,"wd_m","v + wd w/o coordinates","shannon_index"
0.935,2.37999583764875,"wd_m","v + wd w/o coordinates","shannon_index"
0.954,2.37999583764875,"wd_m","v + wd w/o coordinates","shannon_index"
0.973,2.38021604060996,"wd_m","v + wd w/o coordinates","shannon_index"
0.992,2.3820083242025,"wd_m","v + wd w/o coordinates","shannon_index"
1.011,2.3820083242025,"wd_m","v + wd w/o coordinates","shannon_index"
1.03,2.3820083242025,"wd_m","v + wd w/o coordinates","shannon_index"
