"wd_m","yhat","predictors","model","index"
0.08,2.45124367665084,"wd_m","v + wd w/o coordinates","shannon_index"
0.099,2.4387901444057,"wd_m","v + wd w/o coordinates","shannon_index"
0.118,2.47607506223152,"wd_m","v + wd w/o coordinates","shannon_index"
0.137,2.54343103706395,"wd_m","v + wd w/o coordinates","shannon_index"
0.156,2.72061814922654,"wd_m","v + wd w/o coordinates","shannon_index"
0.175,2.73643384589604,"wd_m","v + wd w/o coordinates","shannon_index"
0.194,2.72206454912123,"wd_m","v + wd w/o coordinates","shannon_index"
0.213,2.67361564919287,"wd_m","v + wd w/o coordinates","shannon_index"
0.232,2.5070840333841,"wd_m","v + wd w/o coordinates","shannon_index"
0.251,2.59629341850681,"wd_m","v + wd w/o coordinates","shannon_index"
0.27,2.57632047250554,"wd_m","v + wd w/o coordinates","shannon_index"
0.289,2.64291980124269,"wd_m","v + wd w/o coordinates","shannon_index"
0.308,2.73590047174136,"wd_m","v + wd w/o coordinates","shannon_index"
0.327,2.71981003519054,"wd_m","v + wd w/o coordinates","shannon_index"
0.346,2.75546714728569,"wd_m","v + wd w/o coordinates","shannon_index"
0.365,2.75007648006389,"wd_m","v + wd w/o coordinates","shannon_index"
0.384,2.76982112341073,"wd_m","v + wd w/o coordinates","shannon_index"
0.403,2.71018499319795,"wd_m","v + wd w/o coordinates","shannon_index"
0.422,2.72360275187195,"wd_m","v + wd w/o coordinates","shannon_index"
0.441,2.71845137647301,"wd_m","v + wd w/o coordinates","shannon_index"
0.46,2.66991658825807,"wd_m","v + wd w/o coordinates","shannon_index"
0.479,2.67831606245997,"wd_m","v + wd w/o coordinates","shannon_index"
0.498,2.77352483636796,"wd_m","v + wd w/o coordinates","shannon_index"
0.517,2.73525792214267,"wd_m","v + wd w/o coordinates","shannon_index"
0.536,2.59879933605507,"wd_m","v + wd w/o coordinates","shannon_index"
0.555,2.57780511636278,"wd_m","v + wd w/o coordinates","shannon_index"
0.574,2.59170991901969,"wd_m","v + wd w/o coordinates","shannon_index"
0.593,2.58001524522066,"wd_m","v + wd w/o coordinates","shannon_index"
0.612,2.59761754029677,"wd_m","v + wd w/o coordinates","shannon_index"
0.631,2.63334486468192,"wd_m","v + wd w/o coordinates","shannon_index"
0.65,2.65209620729977,"wd_m","v + wd w/o coordinates","shannon_index"
0.669,2.67830278194207,"wd_m","v + wd w/o coordinates","shannon_index"
0.688,2.70533947686129,"wd_m","v + wd w/o coordinates","shannon_index"
0.707,2.73860735834994,"wd_m","v + wd w/o coordinates","shannon_index"
0.726,2.75423653911573,"wd_m","v + wd w/o coordinates","shannon_index"
0.745,2.76732610322474,"wd_m","v + wd w/o coordinates","shannon_index"
0.764,2.75880111289808,"wd_m","v + wd w/o coordinates","shannon_index"
0.783,2.74029054219325,"wd_m","v + wd w/o coordinates","shannon_index"
0.802,2.66962361650047,"wd_m","v + wd w/o coordinates","shannon_index"
0.821,2.66267949509864,"wd_m","v + wd w/o coordinates","shannon_index"
0.84,2.62855397675925,"wd_m","v + wd w/o coordinates","shannon_index"
0.859,2.61763009751236,"wd_m","v + wd w/o coordinates","shannon_index"
0.878,2.6099840587048,"wd_m","v + wd w/o coordinates","shannon_index"
0.897,2.60814340068813,"wd_m","v + wd w/o coordinates","shannon_index"
0.916,2.60327869956571,"wd_m","v + wd w/o coordinates","shannon_index"
0.935,2.60684787020358,"wd_m","v + wd w/o coordinates","shannon_index"
0.954,2.60684787020358,"wd_m","v + wd w/o coordinates","shannon_index"
0.973,2.60684787020358,"wd_m","v + wd w/o coordinates","shannon_index"
0.992,2.60684787020358,"wd_m","v + wd w/o coordinates","shannon_index"
1.011,2.60684787020358,"wd_m","v + wd w/o coordinates","shannon_index"
1.03,2.60684787020358,"wd_m","v + wd w/o coordinates","shannon_index"
