"wd_m","yhat","predictors","model","index"
0.08,2.49813458922106,"wd_m","v + wd w/o coordinates","shannon_index"
0.099,2.47992604658991,"wd_m","v + wd w/o coordinates","shannon_index"
0.118,2.55550664290664,"wd_m","v + wd w/o coordinates","shannon_index"
0.137,2.64609708370905,"wd_m","v + wd w/o coordinates","shannon_index"
0.156,2.68722840294418,"wd_m","v + wd w/o coordinates","shannon_index"
0.175,2.68676734553417,"wd_m","v + wd w/o coordinates","shannon_index"
0.194,2.62877670708536,"wd_m","v + wd w/o coordinates","shannon_index"
0.213,2.60614541588297,"wd_m","v + wd w/o coordinates","shannon_index"
0.232,2.48643717922932,"wd_m","v + wd w/o coordinates","shannon_index"
0.251,2.59091165439597,"wd_m","v + wd w/o coordinates","shannon_index"
0.27,2.56176931472989,"wd_m","v + wd w/o coordinates","shannon_index"
0.289,2.55325481092028,"wd_m","v + wd w/o coordinates","shannon_index"
0.308,2.56233638910383,"wd_m","v + wd w/o coordinates","shannon_index"
0.327,2.53958420759418,"wd_m","v + wd w/o coordinates","shannon_index"
0.346,2.56539746177629,"wd_m","v + wd w/o coordinates","shannon_index"
0.365,2.53255905318486,"wd_m","v + wd w/o coordinates","shannon_index"
0.384,2.51636187689991,"wd_m","v + wd w/o coordinates","shannon_index"
0.403,2.48177794565335,"wd_m","v + wd w/o coordinates","shannon_index"
0.422,2.52585797416231,"wd_m","v + wd w/o coordinates","shannon_index"
0.441,2.48633902805014,"wd_m","v + wd w/o coordinates","shannon_index"
0.46,2.42284651528631,"wd_m","v + wd w/o coordinates","shannon_index"
0.479,2.42637054050385,"wd_m","v + wd w/o coordinates","shannon_index"
0.498,2.49754091715864,"wd_m","v + wd w/o coordinates","shannon_index"
0.517,2.45351427468369,"wd_m","v + wd w/o coordinates","shannon_index"
0.536,2.41433654613215,"wd_m","v + wd w/o coordinates","shannon_index"
0.555,2.3721871505842,"wd_m","v + wd w/o coordinates","shannon_index"
0.574,2.35449183000517,"wd_m","v + wd w/o coordinates","shannon_index"
0.593,2.37754896778327,"wd_m","v + wd w/o coordinates","shannon_index"
0.612,2.40292658580449,"wd_m","v + wd w/o coordinates","shannon_index"
0.631,2.46773110089894,"wd_m","v + wd w/o coordinates","shannon_index"
0.65,2.48758299549471,"wd_m","v + wd w/o coordinates","shannon_index"
0.669,2.50911978483769,"wd_m","v + wd w/o coordinates","shannon_index"
0.688,2.52386253126807,"wd_m","v + wd w/o coordinates","shannon_index"
0.707,2.53880880947248,"wd_m","v + wd w/o coordinates","shannon_index"
0.726,2.53415254707682,"wd_m","v + wd w/o coordinates","shannon_index"
0.745,2.50608709690148,"wd_m","v + wd w/o coordinates","shannon_index"
0.764,2.49466880084193,"wd_m","v + wd w/o coordinates","shannon_index"
0.783,2.45214651940447,"wd_m","v + wd w/o coordinates","shannon_index"
0.802,2.39494425999826,"wd_m","v + wd w/o coordinates","shannon_index"
0.821,2.38266441021122,"wd_m","v + wd w/o coordinates","shannon_index"
0.84,2.37591433256542,"wd_m","v + wd w/o coordinates","shannon_index"
0.859,2.37613710768148,"wd_m","v + wd w/o coordinates","shannon_index"
0.878,2.38428989515068,"wd_m","v + wd w/o coordinates","shannon_index"
0.897,2.36923444938706,"wd_m","v + wd w/o coordinates","shannon_index"
0.916,2.36007136393989,"wd_m","v + wd w/o coordinates","shannon_index"
0.935,2.36007136393989,"wd_m","v + wd w/o coordinates","shannon_index"
0.954,2.36007136393989,"wd_m","v + wd w/o coordinates","shannon_index"
0.973,2.35980293580378,"wd_m","v + wd w/o coordinates","shannon_index"
0.992,2.36030641176075,"wd_m","v + wd w/o coordinates","shannon_index"
1.011,2.36030641176075,"wd_m","v + wd w/o coordinates","shannon_index"
1.03,2.36030641176075,"wd_m","v + wd w/o coordinates","shannon_index"
