"wd_m","yhat","predictors","model","index"
0.08,2.48704117717109,"wd_m","v + wd w/o coordinates","shannon_index"
0.099,2.47216572897386,"wd_m","v + wd w/o coordinates","shannon_index"
0.118,2.52665773935008,"wd_m","v + wd w/o coordinates","shannon_index"
0.137,2.59875389545197,"wd_m","v + wd w/o coordinates","shannon_index"
0.156,2.75378525915281,"wd_m","v + wd w/o coordinates","shannon_index"
0.175,2.7645965284811,"wd_m","v + wd w/o coordinates","shannon_index"
0.194,2.76317373189334,"wd_m","v + wd w/o coordinates","shannon_index"
0.213,2.71551808851675,"wd_m","v + wd w/o coordinates","shannon_index"
0.232,2.59968513291247,"wd_m","v + wd w/o coordinates","shannon_index"
0.251,2.62998343528253,"wd_m","v + wd w/o coordinates","shannon_index"
0.27,2.60934102444588,"wd_m","v + wd w/o coordinates","shannon_index"
0.289,2.64053094068016,"wd_m","v + wd w/o coordinates","shannon_index"
0.308,2.73341037165757,"wd_m","v + wd w/o coordinates","shannon_index"
0.327,2.73323524505281,"wd_m","v + wd w/o coordinates","shannon_index"
0.346,2.7650836573204,"wd_m","v + wd w/o coordinates","shannon_index"
0.365,2.76026083726585,"wd_m","v + wd w/o coordinates","shannon_index"
0.384,2.76730112137813,"wd_m","v + wd w/o coordinates","shannon_index"
0.403,2.71092866652046,"wd_m","v + wd w/o coordinates","shannon_index"
0.422,2.71947073952522,"wd_m","v + wd w/o coordinates","shannon_index"
0.441,2.72150769597275,"wd_m","v + wd w/o coordinates","shannon_index"
0.46,2.65319070641206,"wd_m","v + wd w/o coordinates","shannon_index"
0.479,2.70378606546362,"wd_m","v + wd w/o coordinates","shannon_index"
0.498,2.79453039522027,"wd_m","v + wd w/o coordinates","shannon_index"
0.517,2.77634724009963,"wd_m","v + wd w/o coordinates","shannon_index"
0.536,2.64281711625125,"wd_m","v + wd w/o coordinates","shannon_index"
0.555,2.6159644566676,"wd_m","v + wd w/o coordinates","shannon_index"
0.574,2.60006917275085,"wd_m","v + wd w/o coordinates","shannon_index"
0.593,2.58427255487095,"wd_m","v + wd w/o coordinates","shannon_index"
0.612,2.61601870842396,"wd_m","v + wd w/o coordinates","shannon_index"
0.631,2.63592964038409,"wd_m","v + wd w/o coordinates","shannon_index"
0.65,2.65727013023208,"wd_m","v + wd w/o coordinates","shannon_index"
0.669,2.6820924726587,"wd_m","v + wd w/o coordinates","shannon_index"
0.688,2.6980109003459,"wd_m","v + wd w/o coordinates","shannon_index"
0.707,2.72662108071905,"wd_m","v + wd w/o coordinates","shannon_index"
0.726,2.74319950237252,"wd_m","v + wd w/o coordinates","shannon_index"
0.745,2.76065186473081,"wd_m","v + wd w/o coordinates","shannon_index"
0.764,2.76424792499479,"wd_m","v + wd w/o coordinates","shannon_index"
0.783,2.75659044980611,"wd_m","v + wd w/o coordinates","shannon_index"
0.802,2.67562786320129,"wd_m","v + wd w/o coordinates","shannon_index"
0.821,2.66971232589161,"wd_m","v + wd w/o coordinates","shannon_index"
0.84,2.61697454902173,"wd_m","v + wd w/o coordinates","shannon_index"
0.859,2.60913771809953,"wd_m","v + wd w/o coordinates","shannon_index"
0.878,2.60468691103052,"wd_m","v + wd w/o coordinates","shannon_index"
0.897,2.60065969982273,"wd_m","v + wd w/o coordinates","shannon_index"
0.916,2.59063194789394,"wd_m","v + wd w/o coordinates","shannon_index"
0.935,2.59394169764646,"wd_m","v + wd w/o coordinates","shannon_index"
0.954,2.59394169764646,"wd_m","v + wd w/o coordinates","shannon_index"
0.973,2.59394169764646,"wd_m","v + wd w/o coordinates","shannon_index"
0.992,2.59609586223646,"wd_m","v + wd w/o coordinates","shannon_index"
1.011,2.59609586223646,"wd_m","v + wd w/o coordinates","shannon_index"
1.03,2.59609586223646,"wd_m","v + wd w/o coordinates","shannon_index"
