"conduct_during","yhat","predictors","model","index"
28.7,0.538919646889369,"conduct_during","all predictors w/o coordinates","k_index"
60.8941176470588,0.538919646889369,"conduct_during","all predictors w/o coordinates","k_index"
93.0882352941176,0.538919646889369,"conduct_during","all predictors w/o coordinates","k_index"
125.282352941176,0.538919646889369,"conduct_during","all predictors w/o coordinates","k_index"
157.476470588235,0.53894616157156,"conduct_during","all predictors w/o coordinates","k_index"
189.670588235294,0.538709128361446,"conduct_during","all predictors w/o coordinates","k_index"
221.864705882353,0.538504106362135,"conduct_during","all predictors w/o coordinates","k_index"
254.058823529412,0.538484241535182,"conduct_during","all predictors w/o coordinates","k_index"
286.252941176471,0.534264745183409,"conduct_during","all predictors w/o coordinates","k_index"
318.447058823529,0.528649700176677,"conduct_during","all predictors w/o coordinates","k_index"
350.641176470588,0.52853657273561,"conduct_during","all predictors w/o coordinates","k_index"
382.835294117647,0.529096288043108,"conduct_during","all predictors w/o coordinates","k_index"
415.029411764706,0.531635954446503,"conduct_during","all predictors w/o coordinates","k_index"
447.223529411765,0.531501803474955,"conduct_during","all predictors w/o coordinates","k_index"
479.417647058823,0.529698407139304,"conduct_during","all predictors w/o coordinates","k_index"
511.611764705882,0.52966891176684,"conduct_during","all predictors w/o coordinates","k_index"
543.805882352941,0.529322814555696,"conduct_during","all predictors w/o coordinates","k_index"
576,0.529322814555696,"conduct_during","all predictors w/o coordinates","k_index"
