"conduct_during","yhat","predictors","model","index"
28.7,0.545678949059747,"conduct_during","all predictors w/o coordinates","k_index"
55.1681818181818,0.545730416400755,"conduct_during","all predictors w/o coordinates","k_index"
81.6363636363636,0.540354376783715,"conduct_during","all predictors w/o coordinates","k_index"
108.104545454545,0.540354376783715,"conduct_during","all predictors w/o coordinates","k_index"
134.572727272727,0.540014494817883,"conduct_during","all predictors w/o coordinates","k_index"
161.040909090909,0.53999644023841,"conduct_during","all predictors w/o coordinates","k_index"
187.509090909091,0.54013609560136,"conduct_during","all predictors w/o coordinates","k_index"
213.977272727273,0.540129374304683,"conduct_during","all predictors w/o coordinates","k_index"
240.445454545455,0.540156807435346,"conduct_during","all predictors w/o coordinates","k_index"
266.913636363636,0.540257184034502,"conduct_during","all predictors w/o coordinates","k_index"
293.381818181818,0.539550842626001,"conduct_during","all predictors w/o coordinates","k_index"
319.85,0.539929518800916,"conduct_during","all predictors w/o coordinates","k_index"
346.318181818182,0.539353371571031,"conduct_during","all predictors w/o coordinates","k_index"
372.786363636364,0.5396489597665,"conduct_during","all predictors w/o coordinates","k_index"
399.254545454545,0.542121496345533,"conduct_during","all predictors w/o coordinates","k_index"
425.722727272727,0.543049518553893,"conduct_during","all predictors w/o coordinates","k_index"
452.190909090909,0.543350640239055,"conduct_during","all predictors w/o coordinates","k_index"
478.659090909091,0.542135958673558,"conduct_during","all predictors w/o coordinates","k_index"
505.127272727273,0.542368173865399,"conduct_during","all predictors w/o coordinates","k_index"
531.595454545454,0.542352820096509,"conduct_during","all predictors w/o coordinates","k_index"
558.063636363636,0.543355537378157,"conduct_during","all predictors w/o coordinates","k_index"
584.531818181818,0.543355537378157,"conduct_during","all predictors w/o coordinates","k_index"
611,0.543355537378157,"conduct_during","all predictors w/o coordinates","k_index"
