"temp_during","yhat","predictors","model","index"
4.4,0.541108696239255,"temp_during","all predictors w/o coordinates","k_index"
4.70555555555556,0.539925016296561,"temp_during","all predictors w/o coordinates","k_index"
5.01111111111111,0.539811306647527,"temp_during","all predictors w/o coordinates","k_index"
5.31666666666667,0.538851806097045,"temp_during","all predictors w/o coordinates","k_index"
5.62222222222222,0.538675042080408,"temp_during","all predictors w/o coordinates","k_index"
5.92777777777778,0.538928412923469,"temp_during","all predictors w/o coordinates","k_index"
6.23333333333333,0.539203773109566,"temp_during","all predictors w/o coordinates","k_index"
6.53888888888889,0.53965637747452,"temp_during","all predictors w/o coordinates","k_index"
6.84444444444444,0.539552019146,"temp_during","all predictors w/o coordinates","k_index"
7.15,0.539625748034866,"temp_during","all predictors w/o coordinates","k_index"
7.45555555555556,0.539848974757679,"temp_during","all predictors w/o coordinates","k_index"
7.76111111111111,0.539744659657592,"temp_during","all predictors w/o coordinates","k_index"
8.06666666666667,0.539457878139571,"temp_during","all predictors w/o coordinates","k_index"
8.37222222222222,0.540374657426071,"temp_during","all predictors w/o coordinates","k_index"
8.67777777777778,0.540518034081078,"temp_during","all predictors w/o coordinates","k_index"
8.98333333333333,0.541356783330952,"temp_during","all predictors w/o coordinates","k_index"
9.28888888888889,0.541759574440307,"temp_during","all predictors w/o coordinates","k_index"
9.59444444444444,0.541759574440307,"temp_during","all predictors w/o coordinates","k_index"
9.9,0.553139179136237,"temp_during","all predictors w/o coordinates","k_index"
