"temp_during","yhat","predictors","model","index"
4.4,0.528035954956122,"temp_during","all predictors w/o coordinates","k_index"
4.73846153846154,0.531627323618911,"temp_during","all predictors w/o coordinates","k_index"
5.07692307692308,0.531769679796706,"temp_during","all predictors w/o coordinates","k_index"
5.41538461538462,0.53122880441625,"temp_during","all predictors w/o coordinates","k_index"
5.75384615384615,0.53151073498587,"temp_during","all predictors w/o coordinates","k_index"
6.09230769230769,0.531591205823457,"temp_during","all predictors w/o coordinates","k_index"
6.43076923076923,0.53205336651779,"temp_during","all predictors w/o coordinates","k_index"
6.76923076923077,0.53224428676839,"temp_during","all predictors w/o coordinates","k_index"
7.10769230769231,0.532610070824098,"temp_during","all predictors w/o coordinates","k_index"
7.44615384615385,0.533050559512723,"temp_during","all predictors w/o coordinates","k_index"
7.78461538461539,0.533745685973391,"temp_during","all predictors w/o coordinates","k_index"
8.12307692307692,0.53275120172034,"temp_during","all predictors w/o coordinates","k_index"
8.46153846153846,0.532095795472736,"temp_during","all predictors w/o coordinates","k_index"
8.8,0.527710816895197,"temp_during","all predictors w/o coordinates","k_index"
