"velocity","yhat","predictors","model","index"
0.01,0.239340909486772,"velocity","sampling w/o coordinates","rel_abundance"
0.0478,0.197346992509784,"velocity","sampling w/o coordinates","rel_abundance"
0.0856,0.204015823836992,"velocity","sampling w/o coordinates","rel_abundance"
0.1234,0.213243542175801,"velocity","sampling w/o coordinates","rel_abundance"
0.1612,0.18691907436047,"velocity","sampling w/o coordinates","rel_abundance"
0.199,0.1888694810897,"velocity","sampling w/o coordinates","rel_abundance"
0.2368,0.18097345842693,"velocity","sampling w/o coordinates","rel_abundance"
0.2746,0.18681472268266,"velocity","sampling w/o coordinates","rel_abundance"
0.3124,0.193316103744597,"velocity","sampling w/o coordinates","rel_abundance"
0.3502,0.163264667879443,"velocity","sampling w/o coordinates","rel_abundance"
0.388,0.166625639572819,"velocity","sampling w/o coordinates","rel_abundance"
0.4258,0.176715756718835,"velocity","sampling w/o coordinates","rel_abundance"
0.4636,0.193347493016188,"velocity","sampling w/o coordinates","rel_abundance"
0.5014,0.201427240408046,"velocity","sampling w/o coordinates","rel_abundance"
0.5392,0.204769607901614,"velocity","sampling w/o coordinates","rel_abundance"
0.577,0.194171585210416,"velocity","sampling w/o coordinates","rel_abundance"
0.6148,0.191483632930059,"velocity","sampling w/o coordinates","rel_abundance"
0.6526,0.201982231819178,"velocity","sampling w/o coordinates","rel_abundance"
0.6904,0.189028421826863,"velocity","sampling w/o coordinates","rel_abundance"
0.7282,0.187605617366912,"velocity","sampling w/o coordinates","rel_abundance"
0.766,0.188676931308599,"velocity","sampling w/o coordinates","rel_abundance"
0.8038,0.20531987107234,"velocity","sampling w/o coordinates","rel_abundance"
0.8416,0.236519814053453,"velocity","sampling w/o coordinates","rel_abundance"
0.8794,0.220179489019928,"velocity","sampling w/o coordinates","rel_abundance"
0.9172,0.237882978061005,"velocity","sampling w/o coordinates","rel_abundance"
0.955,0.221453802256292,"velocity","sampling w/o coordinates","rel_abundance"
0.9928,0.215987180468063,"velocity","sampling w/o coordinates","rel_abundance"
1.0306,0.221259765437909,"velocity","sampling w/o coordinates","rel_abundance"
1.0684,0.242079828732539,"velocity","sampling w/o coordinates","rel_abundance"
1.1062,0.236771183004063,"velocity","sampling w/o coordinates","rel_abundance"
1.144,0.233616605824521,"velocity","sampling w/o coordinates","rel_abundance"
1.1818,0.236739136254165,"velocity","sampling w/o coordinates","rel_abundance"
1.2196,0.236325693891664,"velocity","sampling w/o coordinates","rel_abundance"
1.2574,0.234855845114182,"velocity","sampling w/o coordinates","rel_abundance"
1.2952,0.224558331502561,"velocity","sampling w/o coordinates","rel_abundance"
1.333,0.223537261414753,"velocity","sampling w/o coordinates","rel_abundance"
1.3708,0.223372577811065,"velocity","sampling w/o coordinates","rel_abundance"
1.4086,0.221537477481921,"velocity","sampling w/o coordinates","rel_abundance"
1.4464,0.220888293019253,"velocity","sampling w/o coordinates","rel_abundance"
1.4842,0.220513768440139,"velocity","sampling w/o coordinates","rel_abundance"
1.522,0.220513768440139,"velocity","sampling w/o coordinates","rel_abundance"
1.5598,0.221035517050304,"velocity","sampling w/o coordinates","rel_abundance"
1.5976,0.220764026050861,"velocity","sampling w/o coordinates","rel_abundance"
1.6354,0.251659797221626,"velocity","sampling w/o coordinates","rel_abundance"
1.6732,0.251659797221626,"velocity","sampling w/o coordinates","rel_abundance"
1.711,0.251235930905091,"velocity","sampling w/o coordinates","rel_abundance"
1.7488,0.251205677363665,"velocity","sampling w/o coordinates","rel_abundance"
1.7866,0.243086872057166,"velocity","sampling w/o coordinates","rel_abundance"
1.8244,0.243086872057166,"velocity","sampling w/o coordinates","rel_abundance"
1.8622,0.243086872057166,"velocity","sampling w/o coordinates","rel_abundance"
1.9,0.243086872057166,"velocity","sampling w/o coordinates","rel_abundance"
