"velocity","yhat","predictors","model","index"
0.01,0.236403783108445,"velocity","sampling w/o coordinates","rel_abundance"
0.0478,0.217932067109623,"velocity","sampling w/o coordinates","rel_abundance"
0.0856,0.217008263925495,"velocity","sampling w/o coordinates","rel_abundance"
0.1234,0.217487060073493,"velocity","sampling w/o coordinates","rel_abundance"
0.1612,0.214129110474301,"velocity","sampling w/o coordinates","rel_abundance"
0.199,0.211622808020616,"velocity","sampling w/o coordinates","rel_abundance"
0.2368,0.210815489589088,"velocity","sampling w/o coordinates","rel_abundance"
0.2746,0.212222301846613,"velocity","sampling w/o coordinates","rel_abundance"
0.3124,0.214926500629256,"velocity","sampling w/o coordinates","rel_abundance"
0.3502,0.210910727337435,"velocity","sampling w/o coordinates","rel_abundance"
0.388,0.209653776570939,"velocity","sampling w/o coordinates","rel_abundance"
0.4258,0.212665220452608,"velocity","sampling w/o coordinates","rel_abundance"
0.4636,0.219417046431614,"velocity","sampling w/o coordinates","rel_abundance"
0.5014,0.22191776032897,"velocity","sampling w/o coordinates","rel_abundance"
0.5392,0.221617035162838,"velocity","sampling w/o coordinates","rel_abundance"
0.577,0.220869634786378,"velocity","sampling w/o coordinates","rel_abundance"
0.6148,0.219473477372009,"velocity","sampling w/o coordinates","rel_abundance"
0.6526,0.217284098942427,"velocity","sampling w/o coordinates","rel_abundance"
0.6904,0.214142479717839,"velocity","sampling w/o coordinates","rel_abundance"
0.7282,0.214283955890847,"velocity","sampling w/o coordinates","rel_abundance"
0.766,0.214458598080429,"velocity","sampling w/o coordinates","rel_abundance"
0.8038,0.220622184591881,"velocity","sampling w/o coordinates","rel_abundance"
0.8416,0.227918438424451,"velocity","sampling w/o coordinates","rel_abundance"
0.8794,0.227950035432435,"velocity","sampling w/o coordinates","rel_abundance"
0.9172,0.226159623446132,"velocity","sampling w/o coordinates","rel_abundance"
0.955,0.226566384411484,"velocity","sampling w/o coordinates","rel_abundance"
0.9928,0.226316195885664,"velocity","sampling w/o coordinates","rel_abundance"
1.0306,0.226373195310758,"velocity","sampling w/o coordinates","rel_abundance"
1.0684,0.231693003812562,"velocity","sampling w/o coordinates","rel_abundance"
1.1062,0.230985267600719,"velocity","sampling w/o coordinates","rel_abundance"
1.144,0.230642859095141,"velocity","sampling w/o coordinates","rel_abundance"
1.1818,0.2316638328189,"velocity","sampling w/o coordinates","rel_abundance"
1.2196,0.232667150893721,"velocity","sampling w/o coordinates","rel_abundance"
1.2574,0.232680444565156,"velocity","sampling w/o coordinates","rel_abundance"
1.2952,0.232499759077378,"velocity","sampling w/o coordinates","rel_abundance"
1.333,0.232361692422326,"velocity","sampling w/o coordinates","rel_abundance"
1.3708,0.232139560056553,"velocity","sampling w/o coordinates","rel_abundance"
1.4086,0.23233001968027,"velocity","sampling w/o coordinates","rel_abundance"
1.4464,0.232213448706097,"velocity","sampling w/o coordinates","rel_abundance"
1.4842,0.232600283687529,"velocity","sampling w/o coordinates","rel_abundance"
1.522,0.232676387858995,"velocity","sampling w/o coordinates","rel_abundance"
1.5598,0.233223551668335,"velocity","sampling w/o coordinates","rel_abundance"
1.5976,0.233660396080518,"velocity","sampling w/o coordinates","rel_abundance"
1.6354,0.24142444136458,"velocity","sampling w/o coordinates","rel_abundance"
1.6732,0.24142444136458,"velocity","sampling w/o coordinates","rel_abundance"
1.711,0.24142444136458,"velocity","sampling w/o coordinates","rel_abundance"
1.7488,0.24142444136458,"velocity","sampling w/o coordinates","rel_abundance"
1.7866,0.241207744386317,"velocity","sampling w/o coordinates","rel_abundance"
1.8244,0.241207744386317,"velocity","sampling w/o coordinates","rel_abundance"
1.8622,0.241207744386317,"velocity","sampling w/o coordinates","rel_abundance"
1.9,0.241207744386317,"velocity","sampling w/o coordinates","rel_abundance"
